date,open,high,low,close,volume,amount,ret_1d,ma20,momentum20
2017/04/24,1016.79,1016.8,994.93,994.93,26777905,2.97152512e+10,-0.02320900871,1050.295,-0.06503843479
2017/04/25,995.17,1003.4,994.07,996.39,22212970,2.65165865e+10,0.00146743992,1046.743,-0.06655237346
2017/04/26,996.44,1000.88,995.81,997.05,22701138,2.772179149e+10,0.0006623912323,1043.326,-0.06414552417
2017/04/27,995.16,1001.25,977.21,999.67,31910211,3.740311552e+10,0.002627751868,1040.2795,-0.05744861399
2017/04/28,996.33,1001.67,994.62,1001.39,23470457,2.80151552e+10,0.001720567787,1037.5805,-0.05114793864
2017/05/02,999.25,1003.16,998.29,1002.91,22165242,2.899212083e+10,0.001517890133,1035.782,-0.03462382566
2017/05/03,1001.1,1004.43,996.85,999.71,21800641,2.737744896e+10,-0.003190715019,1033.611,-0.04162472559
2017/05/04,997.79,1004.46,992.12,995.91,23046398,2.927586714e+10,-0.00380110232,1030.241,-0.06338697087
2017/05/05,992.43,993.61,981.66,981.66,22706466,2.65854935e+10,-0.01430852185,1026.0955,-0.07788121025
2017/05/08,978.67,979.41,962.33,962.33,21617896,2.574158029e+10,-0.01969113542,1020.7475,-0.1000289912
2017/05/09,957.43,967.58,952.91,967.58,19450708,2.273907302e+10,0.005455509025,1015.9985,-0.08938789339
2017/05/10,967,972.23,947.86,947.86,23777286,2.55933993e+10,-0.02038074371,1009.7195,-0.1169883738
2017/05/11,942.68,943.85,920.04,942.09,29964211,3.055875686e+10,-0.006087396873,1003.467,-0.1171823753
2017/05/12,939.44,944.61,934.24,941.28,19913824,2.123109376e+10,-0.0008597904659,996.938,-0.1218256116
2017/05/15,944.6,948.92,944.6,945.94,18032729,1.984763494e+10,0.004950705422,991.4115,-0.1046219959
2017/05/16,944.03,964.28,936.37,964.28,26182754,2.952696218e+10,0.01938812187,987.3365,-0.07793226109
2017/05/17,963.71,971.23,962.46,966.67,26203879,2.949063885e+10,0.002478533206,983.8345,-0.06755987692
2017/05/18,958.66,966.71,955.9,957.51,31289779,3.86570281e+10,-0.009475829394,980.38,-0.06729982466
2017/05/19,956.23,959.21,951.35,957.03,25487608,3.065929523e+10,-0.0005013002475,977.038,-0.06528172522
2017/05/22,955.31,958.61,940.17,942.67,29607190,3.419990016e+10,-0.01500475429,973.243,-0.07451623354
2017/05/23,940.59,942.52,919.82,920.86,30171517,3.542199501e+10,-0.02313641041,969.5395,-0.07444744856
2017/05/24,917.13,925.28,904.93,925.27,26899654,3.111830323e+10,0.004789001585,965.9835,-0.0713776734
2017/05/25,923.79,932.85,915.11,931.88,29340878,3.430193357e+10,0.007143860711,962.725,-0.06536282032
2017/05/26,931.54,936.11,929.14,930.19,27286683,3.226213581e+10,-0.001813538224,959.251,-0.06950293597
2017/05/31,937.67,941.15,928.87,929.28,24729706,2.884496384e+10,-0.000978294757,955.6455,-0.07200990623
2017/06/01,926.87,926.93,909.93,910.16,27017687,3.021218202e+10,-0.02057506887,951.008,-0.09248088064
2017/06/02,907.91,920.05,899.59,918.6,26315871,2.840011776e+10,0.00927309484,946.9525,-0.08113352872
2017/06/05,919.36,928.46,919.32,926.01,22001063,2.534281626e+10,0.008066623122,943.4575,-0.0701870651
2017/06/06,925.17,931.1,923.57,931.08,20538777,2.30990295e+10,0.005475102861,940.9285,-0.05152496791
2017/06/07,930.56,949.41,930.05,949.41,31496019,3.64503081e+10,0.01968681531,940.2825,-0.01342574792
2017/06/08,949.29,953.52,947.89,949.91,29783000,3.299094938e+10,0.0005266428624,939.399,-0.01826205585
2017/06/09,948.35,950.57,943.63,950.07,26292191,2.953066701e+10,0.0001684370098,939.5095,0.002331567953
2017/06/12,946.44,947.62,939.41,940.09,24857761,2.890509517e+10,-0.01050448914,939.4095,-0.002122939422
2017/06/13,938.77,951.32,938.49,950.82,23978280,2.753815347e+10,0.01141380081,939.8865,0.01013513514
2017/06/14,949.69,952.01,946.48,948.18,23942074,2.733739213e+10,-0.002776550767,939.9985,0.002368014885
2017/06/15,946.61,957.06,946.61,955.97,25799257,2.831739494e+10,0.008215739627,939.583,-0.008617828846
2017/06/16,955.04,957.5,953.92,955.63,23786406,2.734605107e+10,-0.0003556596964,939.031,-0.01142065027
2017/06/19,954.62,961.87,954.58,961.87,24114550,2.815399322e+10,0.006529723847,939.249,0.004553477248
2017/06/20,962.36,968.48,962.36,965.72,29207079,3.487332762e+10,0.004002619897,939.6835,0.009080175125
2017/06/21,966.81,968.12,960.93,966.89,24513310,2.87336407e+10,0.001211531293,940.8945,0.02569297845
2017/06/22,966.57,967.95,952.45,952.45,28796433,3.29099776e+10,-0.01493448065,942.474,0.03430488891
2017/06/23,950.53,955.61,941.7,955.61,26756040,3.050539622e+10,0.003317759462,943.991,0.03279042874
2017/06/26,955.56,967.32,954.94,967.32,27699600,3.175767245e+10,0.01225395297,945.763,0.03803064772
2017/06/27,967.38,970.24,964.21,966.82,24854295,2.85936599e+10,-0.0005168920316,947.5945,0.03937905159
2017/06/28,964.63,964.74,958.99,960.68,23090112,2.556983296e+10,-0.006350716783,949.1645,0.03378960055
2017/06/29,961.1,966.73,961.1,964.46,23175458,2.587978752e+10,0.003934712912,951.8795,0.05965984003
2017/06/30,962.81,968.34,961.19,968,22462576,2.597163827e+10,0.003670447712,954.3495,0.05377748748
2017/07/03,968.15,973.65,966.38,973.65,25974105,3.006217216e+10,0.00583677686,956.7315,0.05144652866
2017/07/04,973.3,973.7,968.64,971.7,27034593,3.123075072e+10,-0.00200277307,958.7625,0.04362675603
2017/07/05,970.97,979.5,969.6,979.5,31177046,3.706721485e+10,0.008027168879,960.267,0.03169336746
2017/07/06,978.55,983.78,973.58,981.27,39765890,4.737747354e+10,0.00180704441,961.835,0.03301365393
2017/07/07,978.03,986.91,976.8,986.69,38774049,4.530336973e+10,0.005523454299,963.666,0.0385445283
2017/07/10,986.22,989.92,982.87,984.55,42976848,4.99571753e+10,-0.002168867628,965.889,0.04729334425
2017/07/11,982.66,983.6,969.69,969.75,13511052,2.03264041e+10,-0.01503224824,966.8355,0.01990913107
2017/07/12,968.09,970.02,947.52,967.5,13666649,2.049227776e+10,-0.002320185615,967.8015,0.020375878
2017/07/13,965.42,968.1,961.71,966.69,11699227,1.779260006e+10,-0.0008372093023,968.3375,0.01121374102
2017/07/14,964.24,964.25,954.08,957.57,10013550,1.538059059e+10,-0.009434255035,968.4345,0.002030074401
2017/07/17,950.57,950.58,883.66,883.66,16890415,2.423524762e+10,-0.07718495776,964.524,-0.08131036419
2017/07/18,876.98,892.67,870.31,892.23,11712087,1.717109043e+10,0.009698300251,960.8495,-0.07609866214
2017/07/19,890.92,902.9,885.83,902.82,11457113,1.656756326e+10,0.01186913688,957.646,-0.06626400108
2017/07/20,901.91,914.36,901.08,906.16,12116100,1.809881702e+10,0.003699519284,955.3315,-0.04860097643
2017/07/21,903.02,908.84,902.52,904.64,10352885,1.51693015e+10,-0.001677407963,952.783,-0.05333765867
2017/07/24,901.24,910.44,896.62,910.01,10440791,1.580885504e+10,0.005936062964,949.9175,-0.05924616466
2017/07/25,909.21,912.45,903.58,910.32,9456253,1.425680691e+10,0.0003406555972,947.0925,-0.05843900623
2017/07/26,909.78,911.13,903.29,908.72,9472686,1.41409495e+10,-0.001757623693,944.4945,-0.0540866886
2017/07/27,907.66,931.72,905.16,931.7,14347427,2.186285875e+10,0.02528831763,942.8565,-0.03396719408
2017/07/28,930.48,932.85,926.43,927.06,11835119,1.75839744e+10,-0.004980143823,940.8095,-0.04229338843
2017/07/31,925.63,931.47,921.61,929.51,9346418,1.396301926e+10,0.002642763144,938.6025,-0.04533456581
2017/08/01,929.16,930.95,923.82,930.58,9198555,1.399336141e+10,0.001151144151,936.5465,-0.04231758773
2017/08/02,930.68,930.72,917.09,917.21,9895467,1.488069837e+10,-0.01436738378,933.432,-0.06359367024
2017/08/03,915.5,931.17,915.09,927.76,10310915,1.585407488e+10,0.0115022732,930.7565,-0.05453137261
2017/08/04,927.82,928.97,923.25,923.25,10455875,1.594565734e+10,-0.004861170992,927.5845,-0.06429577679
2017/08/07,921.58,928.99,921.46,928.94,7923917,1.151153152e+10,0.006163011102,924.804,-0.05648265705
2017/08/08,928.35,932.25,921.24,932.25,9363633,1.355281408e+10,0.003563201068,922.929,-0.03866976025
2017/08/09,931.19,934.21,928.41,933.4,9182827,1.315447706e+10,0.001233574685,921.224,-0.03524547804
2017/08/10,932.27,934.1,916.36,922.35,10986228,1.575302144e+10,-0.01183844011,919.007,-0.04586785836
2017/08/11,917.02,919.36,910.02,910.95,9643102,1.341013504e+10,-0.01235973329,916.676,-0.04868573577
2017/08/14,910.13,928.74,910.1,928.74,8685655,1.323038208e+10,0.01952906307,918.93,0.0510150963
2017/08/15,929.57,934.39,928.53,934.39,9361380,1.508659814e+10,0.006083510993,921.038,0.04725239008
2017/08/16,934.25,948.42,933.05,947.12,12070667,2.059242496e+10,0.01362386156,923.253,0.04906847434
2017/08/17,946.67,956.15,945.4,955.65,12034800,1.995369472e+10,0.009006250528,925.7275,0.05461507901
2017/08/18,950.62,954.46,947.84,952.71,11253090,1.813742182e+10,-0.003076440119,928.131,0.05313715953
2017/08/21,952.64,963.91,952.64,963.91,10606110,1.788720742e+10,0.01175593832,930.826,0.05923011835
2017/08/22,963.76,963.76,954.36,956.44,10863755,1.901851034e+10,-0.007749686174,933.132,0.05066350294
2017/08/23,955.7,959.81,949.75,956.99,11378536,1.991754752e+10,0.0005750491406,935.5455,0.05311867242
2017/08/24,956.17,960.96,950.2,951.68,12802186,2.261730099e+10,-0.005548647321,936.5445,0.02144467103
2017/08/25,949.54,966.57,949.53,966.57,13509133,2.413118464e+10,0.01564601547,938.52,0.04261860074
2017/08/28,969.19,984.97,969.19,984.18,16190637,2.962706022e+10,0.01821906329,941.2535,0.05881593528
2017/08/29,983.85,991.65,982.31,985.62,17334222,3.37655255e+10,0.001463146985,944.0055,0.059145909
2017/08/30,984.76,989.93,983.66,985.9,15548866,2.660887347e+10,0.0002840851444,947.44,0.07489015602
2017/08/31,986.36,997.72,986.36,997.72,15637265,2.917075149e+10,0.01198904554,950.938,0.07540743296
2017/09/01,998,1002.24,993.79,1002.24,16198673,2.960949658e+10,0.00453032915,954.8875,0.08555645816
2017/09/04,1001.16,1006.93,998.28,1006.93,15503943,2.585601843e+10,0.00467951788,958.787,0.08395590673
2017/09/05,1006.44,1010.75,1004.05,1009.93,14214777,2.349452698e+10,0.002979353083,962.671,0.08332528828
2017/09/06,1006.87,1012.99,1000.59,1012.99,14804371,2.474281574e+10,0.003029912964,966.6505,0.08526890936
2017/09/07,1012.48,1019.61,1010.17,1010.64,16812113,2.931994419e+10,-0.002319864954,971.065,0.09572288177
2017/09/08,1009.13,1015.95,1006.91,1015.23,14635734,2.46993879e+10,0.004541676561,976.279,0.1144739009
2017/09/11,1015.19,1026.98,1014.96,1026.98,14764745,2.383013888e+10,0.01157373206,981.191,0.1057777204
2017/09/12,1027.12,1027.7,1016.41,1017.8,17595540,2.782761779e+10,-0.008938830357,985.3615,0.08926679438
2017/09/13,1016.36,1026.59,1016.01,1026.57,13872372,2.02282455e+10,0.008616624091,989.334,0.08388588563
2017/09/14,1026.71,1030.16,1021.6,1026.4,15924591,2.344853914e+10,-0.0001656000078,992.8715,0.07403338042
2017/09/15,1024.41,1024.6,1017.75,1021.04,15166048,2.179223142e+10,-0.00522213562,996.288,0.07172172015
2017/09/18,1019.61,1028.49,1016.77,1028.49,10969778,1.764524851e+10,0.007296482018,999.517,0.06699795624
2017/09/19,1028.15,1032.32,1024.75,1027.17,12013530,1.994591437e+10,-0.001283434939,1003.0535,0.07395131948
2017/09/20,1026.07,1038.24,1024.01,1038.22,13446497,2.249312461e+10,0.01075771294,1007.115,0.08488071976
2017/09/21,1038.12,1042.2,1030.53,1030.53,14333974,2.491687526e+10,-0.007406907977,1011.0575,0.08285348016
2017/09/22,1028.43,1033.16,1020.69,1031.72,14091042,2.59943383e+10,0.001154745616,1014.315,0.06740329205
2017/09/25,1030.18,1033.06,1018.15,1018.76,11797967,2.115434701e+10,-0.01256154771,1016.044,0.03513584913
2017/09/26,1016.98,1019.5,1003.4,1009.67,10608228,1.92067543e+10,-0.008922611803,1017.2465,0.02440088472
2017/09/27,1008.93,1019.57,1008.77,1018.57,8782564,1.633472512e+10,0.008814761259,1018.88,0.03313723501
2017/09/28,1017.51,1020.98,1010.84,1010.95,9499914,1.788356198e+10,-0.007481076411,1019.5415,0.01326023333
2017/09/29,1011.51,1021.61,1011.42,1021.61,9453844,1.667497267e+10,0.01054453732,1020.51,0.01932670817
2017/10/09,1030.41,1034.34,1027.67,1033.59,10187901,1.713140941e+10,0.01172658842,1021.843,0.02647651773
2017/10/10,1033.95,1051.55,1033.16,1051.55,13025847,2.27697664e+10,0.01737632911,1023.924,0.04121077698
2017/10/11,1053.15,1055.41,1049.09,1050.53,15329049,2.646891315e+10,-0.0009699966716,1025.801,0.03705860867
2017/10/12,1049.91,1050.88,1040.36,1048.82,12804070,2.208879616e+10,-0.001627749802,1027.71,0.03777804164
2017/10/13,1048.08,1056.54,1045.88,1056.1,12823312,2.477544038e+10,0.006941133846,1029.7535,0.0402568876
2017/10/16,1054.09,1054.09,1025.75,1025.75,14120394,2.375986176e+10,-0.02873780892,1029.692,-0.00119768642
2017/10/17,1022.84,1031.94,1019.16,1028.49,9165435,1.691696435e+10,0.002671216183,1030.2265,0.01050304579
2017/10/18,1027.88,1031.31,1014.19,1014.69,11454400,2.044544205e+10,-0.0134177289,1029.6325,-0.01157251819
2017/10/19,1012.08,1014.11,997.84,1001.53,11377203,1.864953446e+10,-0.01296947836,1028.389,-0.02423031956
2017/10/20,999.16,1016.35,998.85,1016.25,9055111,1.54404864e+10,0.01469751281,1028.1495,-0.00469129515
2017/10/23,1015.91,1023.95,1014.75,1023.95,8448253,1.460703846e+10,0.007576875769,1027.9225,-0.004414238349
2017/10/24,1023.12,1023.12,1007.59,1015.53,9587876,1.648167014e+10,-0.008223057766,1027.3405,-0.01133210666
2017/10/25,1014.71,1025.65,1013.7,1025.65,10176642,1.906564506e+10,0.009965239826,1026.712,-0.0121072605
2017/10/26,1024.53,1030.48,1021.99,1030.23,11655893,2.085916058e+10,0.004465460927,1026.697,-0.0002911123403
2017/10/27,1029.23,1029.78,1020.77,1021.98,10505271,1.91663063e+10,-0.008007920561,1026.21,-0.009440545885
2017/10/30,1018.99,1019.06,982.19,985.46,13084475,2.012726272e+10,-0.03573455449,1024.545,-0.03268679571
2017/10/31,984.29,996.45,983.68,996.45,9378816,1.492926157e+10,0.01115215229,1023.884,-0.01309338695
2017/11/01,996.16,999.07,994.01,996.61,9366019,1.58957865e+10,0.0001605700236,1022.786,-0.02155963753
2017/11/02,995.43,995.48,980.7,981.39,10660056,1.729195008e+10,-0.0152717713,1021.308,-0.02923982393
2017/11/03,980.34,982.7,968.55,974.02,9257208,1.470158029e+10,-0.00750975657,1018.9285,-0.04658333415
2017/11/06,974.55,985.45,972,985.45,9202899,1.475190989e+10,0.01173487197,1016.5215,-0.04657552801
2017/11/07,985.32,988.12,979.92,988.12,9387691,1.566661222e+10,0.002709422091,1013.35,-0.06032047929
2017/11/08,987.32,999.01,987.03,994.87,11364702,1.878721331e+10,0.006831154111,1010.567,-0.05298278012
2017/11/09,994.02,1001.33,993.26,1001.33,10569632,1.766482125e+10,0.006493310684,1008.1925,-0.04527945691
2017/11/10,1000.13,1003.14,998.08,1001.44,11265381,2.020320461e+10,0.0001098538943,1005.4595,-0.05175646246
2017/11/13,1001.02,1001.19,995.62,997.37,10947237,1.818223206e+10,-0.004064147627,1004.0405,-0.02766756032
2017/11/14,996.55,996.55,983.03,987.03,12289796,1.976170906e+10,-0.01036726591,1001.9675,-0.04031152466
2017/11/15,985.79,987.19,978.43,982.34,10475986,1.68973056e+10,-0.004751628623,1000.35,-0.03188165844
2017/11/16,980.76,983.9,975.86,975.92,9945031,1.559733658e+10,-0.006535415437,999.0695,-0.02557087656
2017/11/17,973.88,973.88,927,927.99,14342377,2.019361792e+10,-0.04911263218,994.6565,-0.08684870849
2017/11/20,922.93,924.98,898.78,924.69,9412876,1.345161011e+10,-0.003556072803,989.6935,-0.09693832707
2017/11/21,922.2,928.56,911.62,920.29,8591057,1.305835418e+10,-0.004758351448,984.9315,-0.0937835416
2017/11/22,919.01,923.91,911.91,918.57,8183601,1.190288077e+10,-0.001868976084,979.5775,-0.1044020865
2017/11/23,917.69,917.71,901.75,901.98,8959021,1.255501619e+10,-0.01806068128,973.165,-0.1244867651
2017/11/24,898.64,907.54,897.65,904.61,7592958,1.026515251e+10,0.002915807446,967.2965,-0.1148456917
2017/11/27,903.03,904.79,894.33,895.11,6666408,9322576896,-0.01050176319,962.779,-0.09168307186
2017/11/28,894.21,908.22,894.12,908.22,6411066,9100972032,0.0146462446,958.3675,-0.08854433238
2017/11/29,907.77,907.77,896.27,907.14,7558614,1.049837875e+10,-0.001189139195,953.894,-0.089774335
2017/11/30,905.99,910.96,903.49,907.28,7037788,9995360256,0.0001543311947,950.1885,-0.07551534049
2017/12/01,906.34,915.96,905.12,915.81,6992794,9765343232,0.009401728243,947.278,-0.05976263321
2017/12/04,914.04,914.17,893.51,894.15,7800273,1.169467392e+10,-0.02365119402,942.713,-0.09264802882
2017/12/05,891.96,895.56,857.94,862.67,8984761,1.218386227e+10,-0.03520662081,936.4405,-0.1269582642
2017/12/06,861.22,875.25,856.01,875.25,7241366,1.012227994e+10,0.01458263299,930.4595,-0.1202368149
2017/12/07,873.75,880.71,871.73,876.84,6539583,9393413120,0.001816623822,924.235,-0.1243246482
2017/12/08,876.05,891.01,875.57,889.37,7103635,1.092219187e+10,0.01428995028,918.6315,-0.1119088513
2017/12/11,889.75,896.71,889.74,896.71,6465975,9347706880,0.008253033046,913.5985,-0.1009254339
2017/12/12,896.24,896.27,882.2,882.44,6869557,9856311296,-0.01591372908,908.369,-0.1059643577
2017/12/13,881.11,890.63,880.35,890.63,6596768,8925848576,0.009281084266,903.7835,-0.09335871491
2017/12/14,890.01,893.54,886.9,893.54,6883802,9715307520,0.003267350078,899.6645,-0.08441265678
2017/12/15,892.58,896.63,890.54,896.42,7528916,1.05550633e+10,0.003223134946,898.086,-0.03401976314
2017/12/18,895.17,895.17,884.29,887.6,6116898,8658508800,-0.009839137904,896.2315,-0.04011073982
2017/12/19,887.22,894.61,887.17,894.55,5819073,8606510080,0.00783010365,894.9445,-0.02796944441
2017/12/20,893.86,893.86,879.75,881.55,6995494,9484272640,-0.01453244648,893.0935,-0.04030177341
2017/12/21,879.77,879.77,865.84,877.55,6754280,9281057792,-0.004537462424,891.872,-0.02708485776
2017/12/22,876.12,878.88,875.43,876.6,5972638,8174304768,-0.001082559398,890.4715,-0.03096361968
2017/12/25,874.64,874.82,859.41,863.26,7973917,1.06682153e+10,-0.01521788729,888.879,-0.03558221895
2017/12/26,861.94,876.15,860.63,876.07,8772513,1.376124314e+10,0.0148390983,887.2715,-0.03539891216
2017/12/27,874.98,878.78,873.9,874.98,8971870,1.43952169e+10,-0.001244192816,885.6635,-0.03545208016
2017/12/28,872.65,881.72,871.41,880.08,9009496,1.431634534e+10,0.005828704656,884.3035,-0.0299797196
2017/12/29,879.2,886.33,879.04,886.25,7604391,1.228713062e+10,0.007010726298,882.8255,-0.03227743746
2018/01/02,887.15,893.92,883.87,893.92,7691227,1.049527091e+10,0.008654442877,882.814,-0.0002572275345
2018/01/03,894.75,902.65,893.06,902.65,10094548,1.350558618e+10,0.009765974584,884.813,0.04634448862
2018/01/04,901.91,904.59,900.2,904.59,9561643,1.255517082e+10,0.002149227275,886.28,0.0335218509
2018/01/05,903.48,907.67,902.25,906.75,9558259,1.24092887e+10,0.002387822107,887.7755,0.03411112632
2018/01/08,905.69,905.71,898.21,903.7,7810583,1.172838093e+10,-0.003363661428,888.492,0.01611252909
2018/01/09,903.58,905.15,902.05,904.1,8071583,1.24623104e+10,0.0004426247649,888.8615,0.008241237412
2018/01/10,903.91,903.91,886.86,893.41,8635622,1.279428608e+10,-0.01182391328,889.41,0.0124314401
2018/01/11,892.13,902.92,888.49,902.13,8369128,1.316154778e+10,0.009760356387,889.985,0.01291220821
2018/01/12,900.72,902.89,898.12,900.2,8345099,1.298240614e+10,-0.002139381242,890.318,0.007453499564
2018/01/15,898.37,898.37,871.59,873.11,10067185,1.391013171e+10,-0.0300933126,889.1525,-0.02600343589
2018/01/16,871.04,881.05,871.04,881.05,8269247,1.270473318e+10,0.0090939286,888.825,-0.007379450203
2018/01/17,880.88,884.59,870.4,883.84,9462040,1.489115034e+10,0.003166676125,888.2895,-0.01197250014
2018/01/18,882.64,888.77,881.75,887.53,8431457,1.261489664e+10,0.004174963794,888.5885,0.006783506324
2018/01/19,887.16,892.17,884.43,886.1,9462800,1.447197082e+10,-0.001611213142,889.016,0.009743034585
2018/01/22,883.32,889.36,873.01,888.58,8395593,1.177843405e+10,0.002798781176,889.615,0.01366643851
2018/01/23,887.64,891.88,886.82,891.65,7933948,1.107725619e+10,0.003454950595,891.0345,0.03288696337
2018/01/24,890.71,897.64,885.56,897.64,8815938,1.253474816e+10,0.006717882577,892.113,0.02462132021
2018/01/25,897.13,902.9,895.46,895.82,10208654,1.366065971e+10,-0.00202753888,893.155,0.02381768726
2018/01/26,893.9,895.83,890.53,891.87,8305901,1.090312806e+10,-0.004409367953,893.7445,0.01339650941
2018/01/29,890.23,891.42,878.45,880.41,8532403,1.137170739e+10,-0.0128494063,893.4525,-0.006589562764
2018/01/30,879.54,881.48,877.58,881.48,7750617,1.024616653e+10,0.001215342852,892.8305,-0.01391623411
