date,open,high,low,close,volume,amount,ret_1d,ma5,ma10,ma20,ma60,momentum5,momentum10,momentum20,volatility5,volatility20,range_pct,volume_change20,close_vs_ma20,close_vs_ma60,ma20_slope,ma60_slope,drawdown_from_20d_high,drawdown_from_60d_high,volume_zscore20,volatility20_rank,ma_alignment,trend_strength20,trend_strength60,ret5_over_vol20,ret20_over_vol20,rebound_from_20d_low,rebound_from_60d_low,range_zscore20,future_ret_5d,future_up_5d,split
2017/06/20,962.36,968.48,962.36,965.72,29207079,34873327616.00,0.004002619897,957.474,952.767,939.6835,990.933,0.01567068425,0.03720410706,0.009080175125,0.004615768295,0.01076143813,0.006337240608,0.1459325253,0.02770773351,-0.02544369801,-0.0002159835257,-0.009035123963,0,-0.1003502757,0.9724785213,0.8219178082,0,-0.02007013589,-0.8395833207,1.456188667,0.8437696721,0.06104421201,0.06104421201,-0.9608561244,0.001139046515,1,train
2017/06/21,966.81,968.12,960.93,966.89,24513310,28733640704.00,0.001211531293,961.216,954.515,940.8945,989.2976667,0.01973254023,0.01841143447,0.02569297845,0.003566788787,0.01012314974,0.007436213013,-0.172048749,0.02762849607,-0.02265007532,0.0009531930104,-0.008813462188,0,-0.09926032196,-0.5575011953,0.6891891892,0,0.09415972649,-0.8706245009,1.949249072,2.538041926,0.06232970027,0.06232970027,-0.7164079126,-0.006422654076,0,train
2017/06/22,966.57,967.95,952.45,952.45,28796433,32909977600.00,-0.01493448065,960.512,954.769,942.474,987.4361667,-0.003682123916,0.002673937531,0.03430488891,0.00837818707,0.009204815565,0.01627382015,-0.04557556718,0.01058490738,-0.03543131986,0.003076896879,-0.00877321691,-0.01493448065,-0.1127124013,0.9989450897,0.5866666667,0,0.3342703455,-0.9531116456,-0.4000214768,3.726841528,0.04646435792,0.04646435792,0.7592673959,0.01260958581,1,train
2017/06/23,950.53,955.61,941.70,955.61,26756040,30505396224.00,0.003317759462,960.508,955.323,943.991,985.5725,-2.092860207e-05,0.005831149284,0.03279042874,0.008575678898,0.009184924896,0.01455614738,-0.00533887908,0.01230838006,-0.03040111204,0.005282040742,-0.00885246028,-0.01166627021,-0.1097685944,0.2636850215,0.5789473684,0,0.5750771838,-0.9638032299,-0.002278581732,3.570026877,0.04993627494,0.04993627494,0.5785837632,0.01296554034,1,train
2017/06/26,955.56,967.32,954.94,967.32,27699600,31757672448.00,0.01225395297,961.598,958.046,945.763,983.938,0.005666046347,0.02896531183,0.03803064772,0.009935374191,0.009413880727,0.0127982467,-0.05593827151,0.02279323678,-0.01688927554,0.006935328119,-0.008766521599,0,-0.09885974065,0.6540091932,0.6103896104,0,0.7367129795,-0.9312335532,0.6018821049,4.039848053,0.06280214468,0.06280214468,0.3342482373,0.00654385312,1,train
2017/06/27,967.38,970.24,964.21,966.82,24854295,28593659904.00,-0.0005168920316,961.818,959.646,947.5945,982.375,0.001139046515,0.0168275804,0.03937905159,0.009818169548,0.009391324026,0.006236941726,-0.08914194518,0.02028874165,-0.01583407558,0.008418792072,-0.008636305381,-0.0005168920316,-0.09932553287,-0.362758887,0.6025641026,0,0.8964435738,-0.9196046646,0.1212871062,4.193130967,0.06225279072,0.06225279072,-0.8977303049,0.005047475228,1,train
2017/06/28,964.63,964.74,958.99,960.68,23090112,25569832960.00,-0.006350716783,960.576,960.896,949.1645,980.7968333,-0.006422654076,0.01318315088,0.03378960055,0.01021078921,0.009555640537,0.005985343715,-0.06630058602,0.01213224894,-0.0205107038,0.008789508282,-0.008592796304,-0.00686432618,-0.1050454613,-0.970368848,0.6329113924,0,0.9198240817,-0.8992381275,-0.6721322398,3.53608954,0.05550672409,0.05550672409,-0.8629365282,0.01959029021,1,train
2017/06/29,961.10,966.73,961.10,964.46,23175458,25879787520.00,0.003934712912,962.978,961.745,951.8795,979.5565,0.01260958581,0.008881031832,0.05965984003,0.006806241646,0.007991311542,0.005837463451,-0.1422116186,0.01321648381,-0.01541156636,0.009979585644,-0.007979925116,-0.002956622421,-0.1015240721,-0.8561997239,0.3875,0,1.248804479,-0.9985751493,1.577911928,7.46558806,0.04992379708,0.05965984003,-0.8088843985,0.01742944238,1,train
2017/06/30,962.81,968.34,961.19,968.00,22462576,25971638272.00,0.003670447712,965.456,962.982,954.3495,978.3043333,0.01296554034,0.01294434038,0.05377748748,0.006818292625,0.007854349217,0.007386363636,-0.1464247564,0.01430346011,-0.01053285055,0.0109730919,-0.007374563177,0,-0.09822626323,-1.015669457,0.3703703704,0,1.397072068,-0.938914603,1.650746609,6.846841921,0.04534508267,0.06354926606,-0.435440467,0.01930785124,1,train
2017/07/03,968.15,973.65,966.38,973.65,25974105,30062172160.00,0.00583677686,966.722,964.16,956.7315,976.81,0.00654385312,0.01224697724,0.05144652866,0.004872795341,0.007788994234,0.007466748832,0.1805840927,0.01768364478,-0.003235020117,0.01159751439,-0.007244358893,0,-0.09296281115,0.1526373527,0.3658536585,0,1.488961738,-0.9300762942,0.8401409635,6.605028469,0.04572109808,0.06975696581,-0.3868796681,0.01119498793,1,train
2017/07/04,973.30,973.70,968.64,971.70,27034593,31230750720.00,-0.00200277307,967.698,964.758,958.7625,975.2621667,0.005047475228,0.006192271052,0.04362675603,0.005054363461,0.007820116311,0.005207368529,0.3162708276,0.01349395705,-0.003652522151,0.01178563193,-0.007240446198,-0.00200277307,-0.0947794008,0.4639074463,0.3734939759,0,1.507091642,-0.9258744895,0.6454475902,5.578786081,0.03362444021,0.06761448537,-0.8656708047,-0.00200679222,0,train
2017/07/05,970.97,979.50,969.60,979.50,31177046,37067214848.00,0.008027168879,971.462,966.019,960.267,973.7656667,0.01959029021,0.01304181448,0.03169336746,0.003730986131,0.00681529145,0.01010719755,-0.0101274069,0.02002880449,0.00588882267,0.01169712942,-0.007168830922,0,-0.08751304218,2.168059151,0.2619047619,0,1.71630656,-1.051874447,2.874461108,4.650331933,0.04192151815,0.07618440714,0.4788595812,-0.01225114855,0,train
2017/07/06,978.55,983.78,973.58,981.27,39765890,47377473536.00,0.00180704441,974.824,968.901,961.835,972.4108333,0.01742944238,0.03025880624,0.03301365393,0.003844679468,0.006810854706,0.01039469259,0.3351875231,0.02020616842,0.009110518274,0.01045878181,-0.007294797867,0,-0.08586413773,3.448433725,0.2588235294,0,1.535604893,-1.071054689,2.559068301,4.847211598,0.04380431661,0.07812912015,0.501576944,-0.01485829588,0,train
2017/07/07,978.03,986.91,976.80,986.69,38774049,45303369728.00,0.005523454299,978.562,972.009,963.666,970.965,0.01930785124,0.0325237283,0.0385445283,0.003956779345,0.0068547704,0.01024637931,0.47473632,0.02389209539,0.01619522846,0.009762146886,-0.007502096314,0,-0.07946000411,2.468333727,0.2790697674,0,1.424139149,-1.094434369,2.816702838,5.623022516,0.04956972205,0.08408411708,0.4149482156,-0.02951281558,0,train
2017/07/10,986.22,989.92,982.87,984.55,42976848,49957175296.00,-0.002168867628,980.742,973.732,965.889,969.5885,0.01119498793,0.01781209941,0.04729334425,0.004524904539,0.006290038739,0.007160631761,0.7289106609,0.01932002539,0.01543077295,0.00957165098,-0.007392942333,-0.002168867628,-0.0814565335,2.543961408,0.2068965517,0,1.521715744,-1.175341304,1.779796341,7.51876836,0.0383576958,0.08173288213,-0.4628250881,-0.1024732111,0,train
2017/07/11,982.66,983.60,969.69,969.75,13511052,20326404096.00,-0.01503224824,980.352,974.025,966.8355,967.8866667,-0.00200679222,0.003030553774,0.01990913107,0.009058176011,0.007017993044,0.01434390307,-0.4365295593,0.003014473507,0.001925156527,0.008420229202,-0.00756258189,-0.01716851291,-0.08208467822,-2.067324648,0.2954545455,0,1.199805863,-1.077598944,-0.285949588,2.836869592,0.02274884516,0.06547200492,1.585070768,-0.07993812838,0,train
2017/07/12,968.09,970.02,947.52,967.50,13666649,20492277760.00,-0.002320185615,977.952,974.707,967.8015,966.4038333,-0.01225114855,0.007099138111,0.020375878,0.007747686067,0.007005766002,0.02325581395,-0.4291785666,-0.0003115308253,0.001134273922,0.00784625526,-0.007560169336,-0.01944886438,-0.07485321961,-1.796077903,0.2921348315,1,1.119971072,-1.079135291,-1.748723629,2.908443986,0.0158013544,0.0629999121,2.896939898,-0.06685271318,0,train
2017/07/13,965.42,968.10,961.71,966.69,11699227,17792600064.00,-0.0008372093023,975.036,974.93,968.3375,965.0856667,-0.01485829588,0.002312174688,0.01121374102,0.007470766723,0.006806856714,0.006610185271,-0.5465285299,-0.001701369615,0.001662374014,0.006760515057,-0.007532995742,-0.02026979092,-0.06754058512,-1.786550401,0.2555555556,1,0.9931919153,-1.106677584,-2.182842464,1.647418403,0.01495091606,0.06210995869,-0.6000753793,-0.06261572997,0,train
2017/07/14,964.24,964.25,954.08,957.57,10013550,15380590592.00,-0.009434255035,969.212,973.887,968.4345,963.7666667,-0.02951281558,-0.01077479339,0.002030074401,0.006087693397,0.007165773847,0.01062063348,-0.5790221524,-0.01121862139,-0.006429633729,0.004948291213,-0.007413586827,-0.02951281558,-0.06724137931,-1.745341316,0.3186813187,1,0.6905452668,-1.034582864,-4.11858038,0.2833014891,0.005375610268,0.05208974246,0.1825407825,-0.05527533235,0,train
2017/07/17,950.57,950.58,883.66,883.66,16890415,24235247616.00,-0.07718495776,949.034,964.888,964.524,961.3843333,-0.1024732111,-0.09242540954,-0.08131036419,0.03194368593,0.01858291052,0.07573048458,-0.2995757748,-0.0838382456,-0.08084626578,-0.001413205865,-0.008461493372,-0.1044198279,-0.1369412132,-0.9068589266,1,0,-0.07604868267,-0.4553373576,-5.514378977,-4.37554516,0,0,4.062150945,0.02981916122,1,train
2017/07/18,876.98,892.67,870.31,892.23,11712087,17171090432.00,0.009698300251,933.53,956.941,960.8495,959.1903333,-0.07993812838,-0.08178450139,-0.07609866214,0.03487175438,0.01875581034,0.02506080271,-0.5989983456,-0.0714154506,-0.06980922452,-0.006191332445,-0.008984867374,-0.0957342225,-0.1240366396,-1.321154179,1,0,-0.3301021034,-0.479044478,-4.262046103,-4.057338006,0.009698300251,0.009698300251,0.7037947863,0.02027504119,1,train
2017/07/19,890.92,902.90,885.83,902.82,11457113,16567563264.00,0.01186913688,920.594,949.273,957.646,957.2611667,-0.06685271318,-0.0782848392,-0.06626400108,0.03678955545,0.01905397298,0.01890742341,-0.5326166479,-0.0572508004,-0.0568718011,-0.0104933708,-0.009460503313,-0.08500136821,-0.09979958321,-1.224872805,1,0,-0.5507182576,-0.4965107972,-3.508597039,-3.477699961,0.02168254759,0.02168254759,0.2712942949,0.006535078975,1,train
2017/07/20,901.91,914.36,901.08,906.16,12116100,18098817024.00,0.003699519284,908.488,941.762,955.3315,955.7816667,-0.06261572997,-0.0765436628,-0.04860097643,0.03722338942,0.01890716972,0.01465524852,-0.5792499717,-0.05147061517,-0.05191736607,-0.01343126751,-0.009640594945,-0.08161631313,-0.09646927441,-1.048839095,0.9894736842,0,-0.7103795919,-0.5098909615,-3.311745275,-2.570505113,0.02546228187,0.02546228187,0.001735463758,0.02818486801,1,train
2017/07/21,903.02,908.84,902.52,904.64,10352885,15169301504.00,-0.001677407963,897.902,933.557,952.783,954.2525,-0.05527533235,-0.08315681724,-0.05333765867,0.03753151244,0.01886184713,0.006986204457,-0.6130636297,-0.05052881926,-0.05199095627,-0.01616165058,-0.00987185695,-0.08315681724,-0.09798486405,-1.107302682,0.9791666667,0,-0.8568434718,-0.5233769992,-2.930536546,-2.827806752,0.02374216328,0.02374216328,-0.4666952936,0.02478333923,1,train
2017/07/24,901.24,910.44,896.62,910.01,10440791,15808855040.00,0.005936062964,903.172,926.103,949.9175,952.8018333,0.02981916122,-0.0757097151,-0.05924616466,0.005299011136,0.01865242641,0.0151866463,-0.6230706942,-0.04201154311,-0.04491157745,-0.0151437393,-0.008927230976,-0.07771437838,-0.0926304454,-0.9964195726,0.9587628866,0,-0.8118911163,-0.478609634,1.598674648,-3.176324805,0.02981916122,0.02981916122,0.05252190637,0.02142833595,1,train
2017/07/25,909.21,912.45,903.58,910.32,9456253,14256806912.00,0.0003406555972,906.79,920.16,947.0925,951.3126667,0.02027504119,-0.06128383604,-0.05843900623,0.005276837685,0.01865911964,0.009743826347,-0.619532439,-0.03882672495,-0.04309063477,-0.0143175388,-0.008212829501,-0.07740019662,-0.09232134489,-0.9919633226,0.9591836735,0,-0.7673212393,-0.4401509643,1.08660224,-3.131927302,0.03016997488,0.03016997488,-0.3100384775,0.02225591001,1,train
2017/07/26,909.78,911.13,903.29,908.72,9472686,14140949504.00,-0.001757623693,907.97,914.282,944.4945,949.7681667,0.006535078975,-0.06075452196,-0.0540866886,0.003405319204,0.0186418063,0.008627520028,-0.5897514053,-0.03787687488,-0.04321914348,-0.013733154,-0.007827539924,-0.07902177989,-0.0939167024,-0.9083017511,0.9393939394,0,-0.7366858011,-0.4198917101,0.3505603948,-2.901365229,0.02835932372,0.02835932372,-0.3923266912,0.009342811867,1,train
2017/07/27,907.66,931.72,905.16,931.70,14347427,21862858752.00,0.02528831763,913.078,910.783,942.8565,948.5813333,0.02818486801,-0.03619567804,-0.03396719408,0.01142907921,0.01962172955,0.02850703016,-0.3809215335,-0.01183265958,-0.01779640052,-0.01305829442,-0.007533449934,-0.05573179013,-0.06802972862,-0.4308074176,1,0,-0.6655017027,-0.3839340418,1.436410992,-1.73110092,0.05436480094,0.05436480094,0.8155970958,-0.004228829022,0,train
2017/07/28,930.48,932.85,926.43,927.06,11835119,17583974400.00,-0.004980143823,917.562,907.732,940.8095,947.3705,0.02478333923,-0.03186190044,-0.04229338843,0.01203603255,0.01959625059,0.006925118115,-0.4731183547,-0.01461454205,-0.02143881406,-0.0125668699,-0.007211927661,-0.06043438162,-0.06913275296,-0.6032435578,0.9900990099,0,-0.6412895079,-0.368025895,1.264698015,-2.158238804,0.04911391259,0.04911391259,-0.5687769457,-0.004109766358,0,train
2017/07/31,925.63,931.47,921.61,929.51,9346418,13963019264.00,0.002642763144,921.462,912.317,938.6025,946.2638333,0.02142833595,0.05188647217,-0.04533456581,0.01205972598,0.01954223397,0.01060773956,-0.6401640018,-0.009687274432,-0.01770524535,-0.01191156074,-0.006861867569,-0.05795133223,-0.05795133223,-0.7474319064,0.9803921569,0,-0.6095291233,-0.3511301512,1.096514144,-2.319825148,0.05188647217,0.05188647217,-0.3441059857,-0.0006132263235,0,train
2017/08/01,929.16,930.95,923.82,930.58,9198555,13993361408.00,0.001151144151,925.514,916.152,936.5465,945.4125,0.02225591001,0.04298219069,-0.04231758773,0.01199837965,0.01955601944,0.007661888285,-0.6597487153,-0.00637074614,-0.01568891886,-0.011135132,-0.006202131931,-0.05686689842,-0.05686689842,-0.6855064693,0.9805825243,0,-0.5693966519,-0.3171469505,1.138059311,-2.163916223,0.05309734513,0.05309734513,-0.5447805121,0.001794579724,1,train
2017/08/02,930.68,930.72,917.09,917.21,9895467,14880698368.00,-0.01436738378,927.212,917.591,933.432,944.6605,0.009342811867,0.01593894686,-0.06359367024,0.01466355194,0.0195945415,0.01486028281,-0.6826040864,-0.01737887709,-0.02905858771,-0.01171261453,-0.005377803601,-0.07041725365,-0.07041725365,-0.5495832245,0.9807692308,0,-0.5977488438,-0.2744541688,0.4768068631,-3.245478862,0.03796709142,0.03796709142,-0.09398216003,0.01765135574,1,train
2017/08/03,915.50,931.17,915.09,927.76,10310915,15854074880.00,0.0115022732,926.424,919.751,930.7565,943.9968333,-0.004228829022,0.02383685,-0.05453137261,0.009598860416,0.01984045888,0.01733206864,-0.7407095629,-0.0032194242,-0.01720009301,-0.01283334208,-0.004833006764,-0.05972493894,-0.05972493894,-0.4369184781,1,0,-0.6468268785,-0.2435934972,-0.2131416944,-2.748493517,0.04990607247,0.04990607247,0.04446476014,-0.005831249461,0,train
2017/08/04,927.82,928.97,923.25,923.25,10455875,15945657344.00,-0.004861170992,925.662,921.612,927.5845,943.5866667,-0.004109766358,0.02057171914,-0.06429577679,0.009586078516,0.01975221492,0.006195505009,-0.730338325,-0.00467288964,-0.02155251593,-0.01405704343,-0.003994037532,-0.06226194708,-0.06429577679,-0.3410106994,0.9905660377,0,-0.7116692223,-0.2022070714,-0.2080661017,-3.255117315,0.04480229953,0.04480229953,-0.6648765381,-0.01332250203,0,train
2017/08/07,921.58,928.99,921.46,928.94,7923917,11511531520.00,0.006163011102,925.548,923.505,924.804,943.3675,-0.0006132263235,0.02080196921,-0.05648265705,0.01002034004,0.01986099886,0.008106013305,-0.8156235888,0.004472298995,-0.01529361569,-0.01470111149,-0.003060809503,-0.04208301109,-0.05852902127,-1.546972654,1,0,-0.7402000067,-0.1541115592,-0.03087590547,-2.843898106,0.0512414277,0.0512414277,-0.5450651712,-0.0002152991582,0,train
2017/08/08,928.35,932.25,921.24,932.25,9363633,13552814080.00,0.003563201068,925.882,925.698,922.929,943.217,0.001794579724,0.02409042974,-0.03866976025,0.01015177512,0.01968820136,0.01181013677,-0.3069649203,0.01009936842,-0.01162722894,-0.01454012161,-0.002322266735,-0.03643410853,-0.05517437088,-0.783301922,0.9722222222,0,-0.73851955,-0.1179522036,0.09115000868,-1.964108328,0.05498721228,0.05498721228,-0.2956406393,0.002295521588,1,train
2017/08/09,931.19,934.21,928.41,933.40,9182827,13154477056.00,0.001233574685,929.12,928.166,921.224,943.008,0.01765135574,0.02715908091,-0.03524547804,0.006045159783,0.01969908688,0.006213841868,-0.3280849607,0.01321719799,-0.01018867284,-0.0130786174,-0.001749305703,-0.03443709979,-0.0540088579,-0.7858215683,0.9724770642,0,-0.6639199819,-0.08880135987,0.8960494388,-1.789193492,0.05628861779,0.05628861779,-0.6005333254,0.01469895007,1,train
2017/08/10,932.27,934.10,916.36,922.35,10986228,15753021440.00,-0.01183844011,928.038,927.231,919.007,942.3091667,-0.005831249461,-0.01003541913,-0.04586785836,0.007235180464,0.01982980942,0.0192334797,-0.06094411195,0.003637621911,-0.02118112332,-0.01262360241,-0.001787788483,-0.0367806009,-0.06520791738,0.1233320311,0.9818181818,0,-0.6365972636,-0.09015661448,-0.2940648262,-2.313076106,0.04378380825,0.04378380825,0.200749257,0.03610343145,1,train
2017/08/11,917.02,919.36,910.02,910.95,9643102,13410135040.00,-0.01235973329,925.578,925.62,916.676,941.3805,-0.01332250203,-0.01737751602,-0.04868573577,0.008804281768,0.01989704015,0.01025303255,-0.03699467222,-0.006246481854,-0.03232539871,-0.01176011458,-0.002338064689,-0.02405185344,-0.0767616982,-0.5322666337,1,0,-0.5910484419,-0.1175081656,-0.6695720536,-2.446883326,0.03088291877,0.03088291877,-0.3822797547,0.04584225259,1,train
2017/08/14,910.13,928.74,910.10,928.74,8685655,13230382080.00,0.01952906307,925.538,925.543,918.93,940.901,-0.0002152991582,-0.0008283934546,0.0510150963,0.01311974489,0.01005885842,0.02007020264,-0.4857642633,0.0106754595,-0.01292484544,-0.006351616126,-0.002614569614,-0.004992500536,-0.05873171918,-1.11369087,0.5982142857,0,-0.6314450269,-0.2599270717,-0.02140393563,5.071658649,0.04091994217,0.0510150963,1.036547039,0.03786851002,1,train
2017/08/15,929.57,934.39,928.53,934.39,9361380,15086598144.00,0.006083510993,925.966,925.924,921.038,940.5236667,0.002295521588,0.004094220809,0.04725239008,0.01333627041,0.009955387064,0.006271471227,-0.2007077816,0.01449668743,-0.006521544204,-0.002048911671,-0.002855475817,0,-0.05300550325,-0.5792671272,0.592920354,0,-0.205809343,-0.286827202,0.2305808476,4.746414155,0.03496821072,0.0574089582,-1.014956332,0.02359828337,1,train
2017/08/16,934.25,948.42,933.05,947.12,12070667,20592424960.00,0.01362386156,928.71,928.915,923.253,940.5978333,0.01469895007,0.03260976221,0.04906847434,0.01459181979,0.01005089365,0.01622814427,0.05355223432,0.02585098559,0.006934065161,0.002202504494,-0.002555828441,0,-0.04010378133,1.259182361,0.5964912281,0,0.2191351904,-0.2542886761,1.462452055,4.882001146,0.04695790591,0.07181495145,0.667667734,0.01042106597,1,train
2017/08/17,946.67,956.15,945.40,955.65,12034800,19953694720.00,0.009006250528,935.37,931.704,925.7275,941.1776667,0.03610343145,0.03006165388,0.05461507901,0.01204534462,0.01015523959,0.01124888819,-0.006710079976,0.03232322687,0.01537683463,0.007312784342,-0.001200773631,0,-0.0314587155,1.242102013,0.652173913,0,0.7200996368,-0.1182417825,3.555153094,5.378019742,0.0563870711,0.08146798542,-0.1448532973,-0.004154240569,0,train
2017/08/18,950.62,954.46,947.84,952.71,11253090,18137421824.00,-0.003076440119,943.722,934.65,928.131,941.635,0.04584225259,0.03190901706,0.05313715953,0.00846436782,0.01019181213,0.006948599259,0.08695209113,0.02648225304,0.01176145746,0.0124962364,0.0002703476437,-0.003076440119,-0.03443837477,0.6685466467,0.6551724138,0,1.22610545,0.02652596419,4.497949138,5.213710657,0.04840875077,0.07814091393,-0.8732024029,0.01454797368,1,train
2017/08/21,952.64,963.91,952.64,963.91,10606110,17887207424.00,0.01175593832,950.756,938.147,930.826,942.1688333,0.03786851002,0.03764505781,0.05923011835,0.006552646872,0.01037232443,0.01169196294,0.01583395358,0.03554262558,0.02307565895,0.01294549095,0.001347467304,0,-0.02308729185,0.225762776,0.6581196581,0,1.248080027,0.1299098686,3.650918392,5.710399705,0.06073377938,0.09081547201,-0.04010393196,0.02102893424,1,train
