feature_group,feature_count,model,selection_objective,return_weight,sharpe_weight,valid_selection_score,valid_return_score,valid_sharpe_score,mapping_type,center_prob,sharpness,min_position,max_position,smoothing_window,valid_accuracy,test_accuracy,valid_auc,test_auc,valid_cumulative_return,valid_max_drawdown,valid_sharpe,cumulative_return,annualized_return,max_drawdown,sharpe,excess_return_vs_buy_hold,lower_prob,upper_prob,lower_rank,upper_rank
momentum,20,logistic_regression,weighted_valid_return_sharpe,0.5,0.5,3.6019362765538405,4.690702857001738,2.5131696961059427,linear_clipped,,,0.0,1.0,3,0.5661157024793388,0.6867088607594937,0.6001920834190848,0.6195652173913044,0.4374884383755091,-0.45113759119479324,1.097756864571205,0.8731024964893319,0.6495261504194121,-0.14837909112634273,2.1047437462332454,-0.11966756960719516,0.45,0.5,,
momentum,20,random_forest,weighted_valid_return_sharpe,0.5,0.5,2.32627921280191,2.8724195484443897,1.7801388771594304,linear_clipped,,,0.0,1.0,5,0.5578512396694215,0.6708860759493671,0.5843452013445839,0.638586956521739,0.2679023551305193,-0.4086880102220307,0.7775677365996156,0.8707150240980108,0.6478492566163452,-0.07938574787057973,2.9696515429704924,-0.12205504199851624,0.5,0.65,,
momentum,20,gradient_boosting,weighted_valid_return_sharpe,0.5,0.5,2.716482546779809,3.3810580753308215,2.051907018228796,rank_linear,,,0.0,1.0,1,0.5206611570247934,0.6613924050632911,0.5486725663716815,0.5982628105590062,0.3153416156441131,-0.4356486846725707,0.8962765300777921,0.5598284154733146,0.4255178506733166,-0.11645832913703347,2.0858148979998585,-0.43294165062321244,,,0.4,0.8
momentum,20,hist_gradient_boosting,weighted_valid_return_sharpe,0.5,0.5,1.6512785925742337,1.867156855023699,1.4354003301247686,rank_linear,,,0.0,1.0,5,0.5454545454545454,0.6487341772151899,0.5751526377169514,0.617284549689441,0.17414437912798753,-0.4061866394384567,0.6269853437448953,0.6441234834873639,0.486623099125872,-0.05835280731637571,2.6871999543531517,-0.34864658260916315,,,0.4,0.8
momentum,20,lightgbm,weighted_valid_return_sharpe,0.5,0.5,1.2630966475132412,1.3718872993085944,1.1543059957178878,linear_clipped,,,0.0,1.0,3,0.5495867768595041,0.6582278481012658,0.5713109693352543,0.6122864906832297,0.12795200431547804,-0.44623401337798196,0.5042028529065928,1.0512823359715475,0.773496821139261,-0.1194825531696011,2.772462108192003,0.05851226987502045,0.5,0.65,,
composite,28,logistic_regression,weighted_valid_return_sharpe,0.5,0.5,4.239949836670685,5.6343331041511995,2.8455665691901704,linear_clipped,,,0.0,1.0,3,0.5661157024793388,0.6867088607594937,0.5973794333539137,0.633685947204969,0.5254981324052839,-0.41488913361921986,1.2429483929250598,1.0734542302914836,0.7887671243070271,-0.14618825927768064,2.688602916834086,0.0806841641949565,0.5,0.5,,
composite,28,random_forest,weighted_valid_return_sharpe,0.5,0.5,1.9205028911139657,2.305914275774655,1.5350915064532762,linear_clipped,,,0.0,1.0,5,0.5413223140495868,0.6424050632911392,0.5812581463950057,0.6471758540372671,0.21506602875741976,-0.4112424298862153,0.6705306217742164,0.903126119125522,0.6705771732844721,-0.1086460590624464,2.6729023032753227,-0.08964394697100508,0.5,0.6,,
composite,28,gradient_boosting,weighted_valid_return_sharpe,0.5,0.5,1.7924673251813437,2.1239915309831976,1.4609431193794897,linear_clipped,,,0.0,1.0,5,0.5413223140495868,0.6360759493670886,0.5386567880908281,0.5995729813664594,0.19809861471519374,-0.42489261172000403,0.6381424782146099,0.8701198486348618,0.6474311545473337,-0.13475047976254018,2.499094522615284,-0.12265021746166527,0.5,0.55,,
composite,28,hist_gradient_boosting,weighted_valid_return_sharpe,0.5,0.5,1.6394602573754589,1.9048526546073346,1.3740678601435832,linear_clipped,,,0.0,1.0,5,0.5495867768595041,0.629746835443038,0.6038965493585786,0.6233986801242236,0.1776601585316102,-0.4299166304403348,0.6001952149098724,0.8073430222859259,0.6031779601580971,-0.1469942232914322,2.1671785245419533,-0.18542704381060116,0.5,0.55,,
composite,28,lightgbm,weighted_valid_return_sharpe,0.5,0.5,1.3322162660489034,1.467050752215726,1.197381779882081,linear_clipped,,,0.0,1.0,5,0.5371900826446281,0.6518987341772152,0.5647252521094874,0.6499417701863354,0.13682762736642817,-0.41138206817560785,0.5230184298396984,0.8599531960298739,0.6402850589699656,-0.12799888591944286,2.45328765270608,-0.13281687006665321,0.5,0.65,,
