model,date,position,executed_position,strategy_return,equity,drawdown
logistic_regression,2025/06/06,0.0,0.0,0.0,144075.74884414996,-0.0049805685145192236
logistic_regression,2025/06/09,0.0,0.0,0.0,144075.74884414996,-0.0049805685145192236
logistic_regression,2025/06/10,0.0,0.0,-0.0,144075.74884414996,-0.0049805685145192236
logistic_regression,2025/06/11,0.0,0.0,0.0,144075.74884414996,-0.0049805685145192236
logistic_regression,2025/06/12,0.0,0.0,0.0,144075.74884414996,-0.0049805685145192236
logistic_regression,2025/06/13,0.0,0.0,-0.0,144075.74884414996,-0.0049805685145192236
logistic_regression,2025/06/16,0.0,0.0,0.0,144075.74884414996,-0.0049805685145192236
logistic_regression,2025/06/17,0.0,0.0,-0.0,144075.74884414996,-0.0049805685145192236
logistic_regression,2025/06/18,0.0,0.0,-0.0,144075.74884414996,-0.0049805685145192236
logistic_regression,2025/06/19,0.0,0.0,-0.0,144075.74884414996,-0.0049805685145192236
logistic_regression,2025/06/20,0.0,0.0,-0.0,144075.74884414996,-0.0049805685145192236
logistic_regression,2025/06/23,0.0,0.0,0.0,144075.74884414996,-0.0049805685145192236
logistic_regression,2025/06/24,0.0,0.0,0.0,144075.74884414996,-0.0049805685145192236
logistic_regression,2025/06/25,0.0,0.0,0.0,144075.74884414996,-0.0049805685145192236
logistic_regression,2025/06/26,0.0,0.0,0.0,144075.74884414996,-0.0049805685145192236
logistic_regression,2025/06/27,0.0,0.0,0.0,144075.74884414996,-0.0049805685145192236
logistic_regression,2025/06/30,0.0,0.0,0.0,144075.74884414996,-0.0049805685145192236
logistic_regression,2025/07/01,0.0,0.0,0.0,144075.74884414996,-0.0049805685145192236
logistic_regression,2025/07/02,0.0,0.0,0.0,144075.74884414996,-0.0049805685145192236
logistic_regression,2025/07/03,0.0,0.0,0.0,144075.74884414996,-0.0049805685145192236
logistic_regression,2025/07/04,0.0,0.0,-0.0,144075.74884414996,-0.0049805685145192236
logistic_regression,2025/07/07,0.0,0.0,0.0,144075.74884414996,-0.0049805685145192236
logistic_regression,2025/07/08,0.0,0.0,0.0,144075.74884414996,-0.0049805685145192236
logistic_regression,2025/07/09,0.0,0.0,0.0,144075.74884414996,-0.0049805685145192236
logistic_regression,2025/07/10,0.0,0.0,0.0,144075.74884414996,-0.0049805685145192236
logistic_regression,2025/07/11,0.0,0.0,0.0,144075.74884414996,-0.0049805685145192236
logistic_regression,2025/07/14,0.0,0.0,0.0,144075.74884414996,-0.0049805685145192236
logistic_regression,2025/07/15,0.5,0.0,-0.0,144075.74884414996,-0.0049805685145192236
logistic_regression,2025/07/16,1.0,0.5,0.00627664769,144980.0615603176,0.0
logistic_regression,2025/07/17,1.0,1.0,0.007595647699,146081.27903130912,0.0
logistic_regression,2025/07/18,0.5,1.0,0.00447242281,146734.61627576273,0.0
logistic_regression,2025/07/21,0.0,0.5,0.00930755174,148100.35630879842,0.0
logistic_regression,2025/07/22,0.0,0.0,0.0,148100.35630879842,0.0
logistic_regression,2025/07/23,0.0,0.0,-0.0,148100.35630879842,0.0
logistic_regression,2025/07/24,0.0,0.0,0.0,148100.35630879842,0.0
logistic_regression,2025/07/25,0.0,0.0,0.0,148100.35630879842,0.0
logistic_regression,2025/07/28,0.0,0.0,0.0,148100.35630879842,0.0
logistic_regression,2025/07/29,0.0,0.0,-0.0,148100.35630879842,0.0
logistic_regression,2025/07/30,0.0,0.0,-0.0,148100.35630879842,0.0
logistic_regression,2025/07/31,0.0,0.0,-0.0,148100.35630879842,0.0
logistic_regression,2025/08/01,0.0,0.0,0.0,148100.35630879842,0.0
logistic_regression,2025/08/04,0.0,0.0,0.0,148100.35630879842,0.0
logistic_regression,2025/08/05,0.5,0.0,0.0,148100.35630879842,0.0
logistic_regression,2025/08/06,0.5,0.5,0.0031084732415,148560.72230344094,0.0
logistic_regression,2025/08/07,0.0,0.5,-8.09636018e-05,148548.69429227727,-8.096360179976614e-05
logistic_regression,2025/08/08,0.0,0.0,0.0,148548.69429227727,-8.096360179976614e-05
logistic_regression,2025/08/11,0.0,0.0,0.0,148548.69429227727,-8.096360179976614e-05
logistic_regression,2025/08/12,0.0,0.0,-0.0,148548.69429227727,-8.096360179976614e-05
logistic_regression,2025/08/13,0.0,0.0,-0.0,148548.69429227727,-8.096360179976614e-05
logistic_regression,2025/08/14,0.0,0.0,-0.0,148548.69429227727,-8.096360179976614e-05
logistic_regression,2025/08/15,0.0,0.0,0.0,148548.69429227727,-8.096360179976614e-05
logistic_regression,2025/08/18,0.0,0.0,0.0,148548.69429227727,-8.096360179976614e-05
logistic_regression,2025/08/19,0.5,0.0,0.0,148548.69429227727,-8.096360179976614e-05
logistic_regression,2025/08/20,0.5,0.5,0.0037134212835,149100.31817529834,0.0
logistic_regression,2025/08/21,0.0,0.5,0.002874610967,149528.92358510822,0.0
logistic_regression,2025/08/22,0.0,0.0,-0.0,149528.92358510822,0.0
logistic_regression,2025/08/25,0.0,0.0,0.0,149528.92358510822,0.0
logistic_regression,2025/08/26,0.0,0.0,0.0,149528.92358510822,0.0
logistic_regression,2025/08/27,0.5,0.0,-0.0,149528.92358510822,0.0
logistic_regression,2025/08/28,0.5,0.5,-0.00205644684,149221.42530271306,-0.002056446839999726
logistic_regression,2025/08/29,0.0,0.5,-0.0036050650035,148683.47236458186,-0.005654098218965342
logistic_regression,2025/09/01,0.0,0.0,0.0,148683.47236458186,-0.005654098218965342
logistic_regression,2025/09/02,0.0,0.0,-0.0,148683.47236458186,-0.005654098218965342
logistic_regression,2025/09/03,0.0,0.0,-0.0,148683.47236458186,-0.005654098218965342
logistic_regression,2025/09/04,0.0,0.0,0.0,148683.47236458186,-0.005654098218965342
logistic_regression,2025/09/05,0.0,0.0,0.0,148683.47236458186,-0.005654098218965342
logistic_regression,2025/09/08,0.5,0.0,0.0,148683.47236458186,-0.005654098218965342
logistic_regression,2025/09/09,1.0,0.5,-0.002300222767,148341.46725637224,-0.007941315300515117
logistic_regression,2025/09/10,0.5,1.0,0.006228537635,149265.41766800967,-0.0017622404467357855
logistic_regression,2025/09/11,0.0,0.5,0.0036967039985,149817.2077343408,0.0
logistic_regression,2025/09/12,0.0,0.0,-0.0,149817.2077343408,0.0
logistic_regression,2025/09/15,0.0,0.0,0.0,149817.2077343408,0.0
logistic_regression,2025/09/16,0.0,0.0,0.0,149817.2077343408,0.0
logistic_regression,2025/09/17,0.0,0.0,-0.0,149817.2077343408,0.0
logistic_regression,2025/09/18,0.5,0.0,-0.0,149817.2077343408,0.0
logistic_regression,2025/09/19,1.0,0.5,-0.0041847182305,149190.2649338923,-0.00418471823050004
logistic_regression,2025/09/22,1.0,1.0,-0.006475216326,148224.22569471208,-0.010632837600694334
logistic_regression,2025/09/23,0.5,1.0,-0.01302143949,146294.1329088763,-0.023515822239269846
logistic_regression,2025/09/24,0.5,0.5,0.01077294776,147870.1519602981,-0.012996209203786968
logistic_regression,2025/09/25,1.0,0.5,-0.004528377723,147200.54005826445,-0.017465735182545128
logistic_regression,2025/09/26,1.0,1.0,0.003900180846,147774.64878512057,-0.013633673862365248
logistic_regression,2025/09/29,1.0,1.0,0.01334633351,149746.89853212988,-0.0004692999106991058
logistic_regression,2025/09/30,1.0,1.0,0.0001812310531,149774.0373202493,-0.0002881539093162466
logistic_regression,2025/10/09,1.0,1.0,-0.0004035778411,149713.5918376148,-0.0006916154578834321
logistic_regression,2025/10/10,0.5,1.0,0.00816050756,150935.3307356404,0.0
logistic_regression,2025/10/13,0.0,0.5,-0.0005443159845,150853.1742224952,-0.0005443159844998879
logistic_regression,2025/10/14,0.0,0.0,-0.0,150853.1742224952,-0.0005443159844998879
logistic_regression,2025/10/15,0.5,0.0,0.0,150853.1742224952,-0.0005443159844998879
logistic_regression,2025/10/16,1.0,0.5,-0.005751962945,149985.47235423178,-0.0062931480441267285
logistic_regression,2025/10/17,1.0,1.0,-0.01105928526,148326.7402306105,-0.01728283558472321
logistic_regression,2025/10/20,1.0,1.0,0.02159645948,151530.07266580136,0.0
logistic_regression,2025/10/21,1.0,1.0,0.0227243889,154973.5009671043,0.0
logistic_regression,2025/10/22,1.0,1.0,0.00621457873,155936.59598992812,0.0
logistic_regression,2025/10/23,1.0,1.0,0.007061445802,157037.73381105936,0.0
logistic_regression,2025/10/24,1.0,1.0,0.00385051887,157642.41056840087,0.0
logistic_regression,2025/10/27,1.0,1.0,0.001690356679,157908.88246999885,0.0
logistic_regression,2025/10/28,1.0,1.0,0.004242956894,158578.88305149873,0.0
logistic_regression,2025/10/29,1.0,1.0,-0.01234088129,156621.8798806594,-0.012340881289999994
logistic_regression,2025/10/30,1.0,1.0,-0.007723059005,155412.27986086704,-0.019968630940623622
logistic_regression,2025/10/31,1.0,1.0,0.01798519501,158207.40002111346,-0.0023425756521733287
logistic_regression,2025/11/03,1.0,1.0,0.01400431909,160422.9869334084,0.0
logistic_regression,2025/11/04,1.0,1.0,0.002538453264,160830.21318821012,0.0
logistic_regression,2025/11/05,1.0,1.0,0.01172211476,162715.4834040776,0.0
logistic_regression,2025/11/06,1.0,1.0,0.001192261661,162909.48283659137,0.0
logistic_regression,2025/11/07,1.0,1.0,0.001216565261,163107.67285409782,0.0
logistic_regression,2025/11/10,1.0,1.0,0.007901088289,164396.4009779314,0.0
logistic_regression,2025/11/11,1.0,1.0,0.008077563806,165724.3233963074,0.0
logistic_regression,2025/11/12,1.0,1.0,-0.002845472827,165252.75933731024,-0.002845472826999984
logistic_regression,2025/11/13,1.0,1.0,0.009111209562,166758.41185833124,0.0
logistic_regression,2025/11/14,1.0,1.0,0.008980163816,168255.92971451505,0.0
logistic_regression,2025/11/17,1.0,1.0,0.008558879288,169696.01190643178,0.0
logistic_regression,2025/11/18,1.0,1.0,-0.007466502423,168428.976222359,-0.007466502422999843
logistic_regression,2025/11/19,1.0,1.0,-0.02079271969,164926.8797320938,-0.028103973221053735
logistic_regression,2025/11/20,1.0,1.0,-0.006314820323,163885.3961201526,-0.03424132200280039
logistic_regression,2025/11/21,1.0,1.0,-0.04816526181,155991.81310918988,-0.08075734157381509
logistic_regression,2025/11/24,1.0,1.0,0.0219969849,159423.16266667633,-0.0605367746969786
logistic_regression,2025/11/25,1.0,1.0,0.01775227528,162253.28653634337,-0.043859164905962755
logistic_regression,2025/11/26,1.0,1.0,-0.00981746086,160660.37124636644,-0.05324604013114631
logistic_regression,2025/11/27,1.0,1.0,0.01202602827,162592.47741284396,-0.04186035024502888
logistic_regression,2025/11/28,1.0,1.0,0.01752298015,165441.58216708855,-0.02507088818144454
logistic_regression,2025/12/01,1.0,1.0,-0.000183267799,165411.2620524617,-0.02524956129394862
logistic_regression,2025/12/02,1.0,1.0,-0.003415664967,164846.27259952188,-0.028578982219004567
logistic_regression,2025/12/03,1.0,1.0,-0.008846566796,163387.94903789856,-0.037172723139842545
logistic_regression,2025/12/04,1.0,1.0,-0.01749650734,160529.2305882894,-0.05401883765657867
logistic_regression,2025/12/05,1.0,1.0,0.01714011065,163280.71936313206,-0.037804615861196766
logistic_regression,2025/12/08,1.0,1.0,0.01084266957,165051.1182503384,-0.027371849249200553
logistic_regression,2025/12/09,1.0,1.0,-0.00841740533,163661.81608785555,-0.03555885462943831
logistic_regression,2025/12/10,1.0,1.0,-0.009415163368,162120.9133522848,-0.044639225571923236
logistic_regression,2025/12/11,1.0,1.0,-0.02589565106,157922.68675058556,-0.06937891482292391
logistic_regression,2025/12/12,1.0,1.0,-0.01283390073,155895.92266581368,-0.08132241344733138
logistic_regression,2025/12/15,1.0,1.0,0.006209431948,156863.9477885777,-0.07561794749147976
logistic_regression,2025/12/16,1.0,1.0,-0.01850862416,153960.61193470508,-0.09272698748160912
logistic_regression,2025/12/17,1.0,1.0,0.0006516441607,154060.93946845015,-0.0921357683208408
logistic_regression,2025/12/18,1.0,1.0,0.01771093841,156789.5032787626,-0.07605664082892927
logistic_regression,2025/12/19,1.0,1.0,0.02521814323,160743.443429407,-0.05275650486094585
logistic_regression,2025/12/22,1.0,1.0,-0.001292766336,160535.63971700871,-0.0539810693634567
logistic_regression,2025/12/23,1.0,1.0,-0.006220374144,159537.04797452255,-0.05986566105932267
logistic_regression,2025/12/24,1.0,1.0,0.009916624948,161119.117044597,-0.05054270141931194
logistic_regression,2025/12/25,1.0,1.0,0.01119009079,162922.05459233068,-0.0399181880469659
logistic_regression,2025/12/26,1.0,1.0,-0.006457586908,161869.97126557076,-0.04611799978644293
logistic_regression,2025/12/29,1.0,1.0,0.00356653367,162447.28596825135,-0.04271594751547425
logistic_regression,2025/12/30,1.0,1.0,-0.008782977897,161020.51504616457,-0.051123752189596416
logistic_regression,2025/12/31,1.0,1.0,0.005309132995,161875.39437546805,-0.04608604199417443
logistic_regression,2026/01/05,1.0,1.0,0.01328801459,164026.39697769127,-0.033410419402588376
logistic_regression,2026/01/06,1.0,1.0,0.003210060594,164552.93165100517,-0.030307608279341536
logistic_regression,2026/01/07,1.0,1.0,-0.00420946035,163860.252609744,-0.034389489953986385
logistic_regression,2026/01/08,1.0,1.0,0.01949351169,167054.46435951837,-0.015566350188417677
logistic_regression,2026/01/09,1.0,1.0,0.01201430738,169061.5080435349,-0.0037390617243658886
logistic_regression,2026/01/12,1.0,1.0,0.01506341185,171608.15116717675,0.0
logistic_regression,2026/01/13,1.0,1.0,-0.0002169026021,171570.928912647,-0.0002169026021000553
logistic_regression,2026/01/14,1.0,1.0,0.003673776677,172201.24218973753,0.0
logistic_regression,2026/01/15,1.0,1.0,-1.574643093e-05,172198.53063477133,-1.5746430929941546e-05
logistic_regression,2026/01/16,1.0,1.0,-0.001447262941,171949.31408288897,-0.0014629865827040511
logistic_regression,2026/01/19,1.0,1.0,0.01827255146,175091.26677298025,0.0
logistic_regression,2026/01/20,1.0,1.0,0.001233290393,175307.20515018955,0.0
logistic_regression,2026/01/21,1.0,1.0,0.01094251593,177225.50703518928,0.0
logistic_regression,2026/01/22,1.0,1.0,0.01215239383,179379.22119340237,0.0
logistic_regression,2026/01/23,1.0,1.0,0.007409748657,180708.37613673386,0.0
logistic_regression,2026/01/26,1.0,1.0,-0.006551790932,179524.41263662477,-0.006551790931999979
logistic_regression,2026/01/27,1.0,1.0,-0.002493549862,179076.7595622691,-0.009029003576625616
logistic_regression,2026/01/28,1.0,1.0,-0.01120497534,177070.20888740677,-0.02013280915420468
logistic_regression,2026/01/29,1.0,1.0,-0.004446467675,176282.8719273834,-0.0244897569440935
logistic_regression,2026/01/30,1.0,1.0,0.0135765715,178676.1889423309,-0.011245672380262528
logistic_regression,2026/02/02,1.0,1.0,-0.01295185959,176362.0000310735,-0.024051879600598403
logistic_regression,2026/02/03,1.0,1.0,0.01695576211,179352.3521488442,-0.007503935439404419
logistic_regression,2026/02/04,1.0,1.0,0.0102256656,181186.3493264917,0.0
logistic_regression,2026/02/05,1.0,1.0,0.001466624763,181452.0817131315,0.0
logistic_regression,2026/02/06,1.0,1.0,0.008593952716,183011.47232359395,0.0
logistic_regression,2026/02/09,1.0,1.0,0.01642455467,186017.35425600997,0.0
logistic_regression,2026/02/10,0.5,1.0,0.001724048825,186338.05725704468,0.0
logistic_regression,2026/02/11,0.0,0.5,-0.000603238438,186225.650978445,-0.0006032384380000311
logistic_regression,2026/02/12,0.5,0.0,-0.0,186225.650978445,-0.0006032384380000311
logistic_regression,2026/02/13,0.5,0.5,0.0010633852615,186423.68059100874,0.0
logistic_regression,2026/02/24,0.5,0.5,0.011582204045,188582.8776984337,0.0
logistic_regression,2026/02/25,1.0,0.5,0.0021617230045,188990.54164340917,0.0
logistic_regression,2026/02/26,1.0,1.0,-0.003041996195,188415.63313483892,-0.0030419961950001184
logistic_regression,2026/02/27,1.0,1.0,0.007138347222,189760.60934620837,0.0
logistic_regression,2026/03/02,1.0,1.0,-0.03146485397,183789.81948387172,-0.03146485396999987
logistic_regression,2026/03/03,1.0,1.0,-0.02650773527,178917.96760367215,-0.057138527220654045
logistic_regression,2026/03/04,1.0,1.0,-0.00681802883,177698.0997423453,-0.06356698392475979
logistic_regression,2026/03/05,1.0,1.0,0.0130767954,180021.82143564476,-0.05132144096773894
logistic_regression,2026/03/06,1.0,1.0,0.03467710885,186264.45773294388,-0.018424011312516142
logistic_regression,2026/03/09,1.0,1.0,-0.008871593482,184611.99518379202,-0.027132154455843716
logistic_regression,2026/03/10,1.0,1.0,0.02525133506,189273.6945302731,-0.002565942518907738
logistic_regression,2026/03/11,1.0,1.0,-0.007957873139,187767.47848065133,-0.010503396212860339
logistic_regression,2026/03/12,1.0,1.0,-0.01334289795,185262.11617695517,-0.02370614841906382
logistic_regression,2026/03/13,1.0,1.0,0.0005771266786,185369.0358867348,-0.023142703191163072
logistic_regression,2026/03/16,1.0,1.0,0.002305849219,185796.468933361,-0.020890217556242097
logistic_regression,2026/03/17,0.5,1.0,-0.02228181207,181656.58692931826,-0.04270655772455245
logistic_regression,2026/03/18,0.5,0.5,0.008414686125,183185.17009086726,-0.03465123387828373
logistic_regression,2026/03/19,1.0,0.5,-0.01481630812,180471.04216778636,-0.048954138640404876
logistic_regression,2026/03/20,1.0,1.0,-0.03675774854,173837.33298103116,-0.08391244326226854
logistic_regression,2026/03/23,1.0,1.0,-0.06398796177,162713.8363640422,-0.14253101882077512
logistic_regression,2026/03/24,1.0,1.0,0.05613993995,171848.58136655364,-0.09439276170838573
logistic_regression,2026/03/25,1.0,1.0,0.02439396711,176040.6500083095,-0.07230140852292233
logistic_regression,2026/03/26,1.0,1.0,-0.01577041382,173264.41610853668,-0.08693159921074689
logistic_regression,2026/03/27,1.0,1.0,0.02053237044,176821.94528414746,-0.0681841405686835
logistic_regression,2026/03/30,1.0,1.0,0.01205336961,178953.2455458165,-0.056952619606498
logistic_regression,2026/03/31,1.0,1.0,-0.01449728323,176358.90966021107,-0.07062424457937211
logistic_regression,2026/04/01,1.0,1.0,0.01089644101,178280.5941159115,-0.060497356484306986
logistic_regression,2026/04/02,1.0,1.0,-0.02091526313,174551.80857900446,-0.08014730148476834
logistic_regression,2026/04/03,1.0,1.0,-0.03681328653,168125.98283545583,-0.11401010244060339
logistic_regression,2026/04/07,1.0,1.0,0.03318019698,173704.43606339238,-0.08461278311729248
logistic_regression,2026/04/08,1.0,1.0,0.03641728357,180030.27976887987,-0.051276867263721826
logistic_regression,2026/04/09,1.0,1.0,-0.02095118173,176258.4326605393,-0.0711537380291346
logistic_regression,2026/04/10,1.0,1.0,0.009914182856,178005.89099184787,-0.06194498634284329
logistic_regression,2026/04/13,1.0,1.0,-0.001594665725,177722.03109863508,-0.06344087052128677
logistic_regression,2026/04/14,1.0,1.0,-0.000300782871,177668.5753558813,-0.06372257146511251
logistic_regression,2026/04/15,1.0,1.0,-0.008466242287,176164.3901501323,-0.07164932302293825
logistic_regression,2026/04/16,1.0,1.0,0.02315433979,180243.3602985666,-0.050153976003934675
logistic_regression,2026/04/17,1.0,1.0,-0.008290380248,178749.07430451422,-0.058028560719913025
