model,date,position,executed_position,turnover,strategy_return,equity,drawdown
logistic_regression,2025/03/26,0.6799999999999999,0.5199999999999999,0.15999999999999992,0.012403801847443805,117720.70690189999,0.0
logistic_regression,2025/03/27,0.8400000000000001,0.6799999999999999,0.16000000000000003,-0.004795075086279254,117156.22727309552,-0.004795075086279188
logistic_regression,2025/03/28,1.0,0.8400000000000001,0.16000000000000014,-0.018752324947864725,114959.27562960453,-0.02345748122797664
logistic_regression,2025/03/31,1.0,1.0,0.15999999999999992,-0.012521918762460671,113519.7649191793,-0.035685667316128655
logistic_regression,2025/04/01,1.0,1.0,0.0,0.020953692194299434,115898.42313126502,-0.01547972161051947
logistic_regression,2025/04/02,0.8636021586201599,1.0,0.0,0.004167153112498934,116381.38960595019,-0.01137707486811046
logistic_regression,2025/04/03,0.8626559314698461,0.8636021586201599,0.13639784137984012,0.0007622550254037512,116470.1019050408,-0.010623492075199192
logistic_regression,2025/04/07,0.8626559314698461,0.8626559314698461,0.0009462271503137831,-0.11290364723519958,103320.20260610632,-0.12232770830873463
logistic_regression,2025/04/08,0.8626559314698461,0.8626559314698461,0.0,0.008324836918415762,104180.32644317983,-0.11502122961259265
logistic_regression,2025/04/09,0.8626559314698461,0.8626559314698461,0.0,0.029739362983908897,107278.58298705568,-0.08870252472698814
logistic_regression,2025/04/10,0.9990537728496862,0.8626559314698461,0.0,0.031005618859244126,110604.82184291212,-0.060447182541281674
logistic_regression,2025/04/11,1.0,0.9990537728496862,0.13639784137984012,0.00746233492305883,111430.19206760918,-0.053435924739501206
logistic_regression,2025/04/14,1.0,1.0,0.0009462271503137831,0.02688365761870437,114425.84319954125,-0.02798882022603244
logistic_regression,2025/04/15,1.0,1.0,0.0,0.007207742840991127,115250.59525168713,-0.020982813603653172
logistic_regression,2025/04/16,1.0,1.0,0.0,-0.01993468005322363,112953.11150940118,-0.04049920798107154
logistic_regression,2025/04/17,1.0,1.0,0.0,0.012542272469205917,114369.80021019667,-0.028464887613151357
logistic_regression,2025/04/18,1.0,1.0,0.0,-0.0010824225787497976,114246.00375612207,-0.029516499154846998
logistic_regression,2025/04/21,1.0,1.0,0.0,0.013156899257346533,115749.1269180958,-0.01674794550331027
logistic_regression,2025/04/22,1.0,1.0,0.0,0.0054391551724968235,116378.70438048434,-0.011399885005226595
logistic_regression,2025/04/23,1.0,1.0,0.0,0.007194606560676053,117216.00337054317,-0.0042872961319999625
logistic_regression,2025/04/24,1.0,1.0,0.0,-0.0078116265738025215,116300.35572373892,-0.012065431949407901
logistic_regression,2025/04/25,1.0,1.0,0.0,-0.0007767642017189047,116210.01777076554,-0.012832824155510347
logistic_regression,2025/04/28,1.0,1.0,0.0,-0.012555453452689713,114750.94830190844,-0.025227155681848967
logistic_regression,2025/04/29,1.0,1.0,0.0,0.021304409099082156,117195.64944903993,-0.004460196227819124
logistic_regression,2025/04/30,1.0,1.0,0.0,0.013534732564723484,118781.86122208176,0.0
logistic_regression,2025/05/06,1.0,1.0,0.0,0.031113927913336337,122477.63148955752,0.0
logistic_regression,2025/05/07,1.0,1.0,0.0,0.012083684294397434,123957.61252160289,0.0
logistic_regression,2025/05/08,1.0,1.0,0.0,0.017344537966341278,126107.60003820085,0.0
logistic_regression,2025/05/09,1.0,1.0,0.0,-0.006438361313231167,125295.67374481048,-0.006438361313231056
logistic_regression,2025/05/12,1.0,1.0,0.0,0.00986031772876661,126531.1288979742,0.0
logistic_regression,2025/05/13,1.0,1.0,0.0,-0.0016504777350773159,126322.29208693389,-0.0016504777350773159
logistic_regression,2025/05/14,1.0,1.0,0.0,-0.002039469473070765,126064.66162845424,-0.0036865811091916223
logistic_regression,2025/05/15,1.0,1.0,0.0,0.0035498247204925892,126512.16908068345,-0.00014984310545451685
logistic_regression,2025/05/16,1.0,1.0,0.0,0.006153303654075071,127290.6368729726,0.0
logistic_regression,2025/05/19,1.0,1.0,0.0,0.01628363400594046,129363.39101619516,0.0
logistic_regression,2025/05/20,1.0,1.0,0.0,0.01733963264549554,131606.50469419156,0.0
logistic_regression,2025/05/21,1.0,1.0,0.0,-0.007662957007357862,130598.00970683135,-0.007662957007357751
logistic_regression,2025/05/22,1.0,1.0,0.0,-0.014658599384279047,128683.62580215474,-0.022209228174766893
logistic_regression,2025/05/23,1.0,1.0,0.0,-0.00952704927978354,127457.65055763639,-0.03152468904326344
logistic_regression,2025/05/26,1.0,1.0,0.0,0.012709704657964505,129077.59965262198,-0.019215653872473037
logistic_regression,2025/05/27,1.0,1.0,0.0,0.009623256527289792,130319.74650600598,-0.00977731451173769
logistic_regression,2025/05/28,1.0,1.0,0.0,-0.004257631644258741,129764.89302941023,-0.013993317952335271
logistic_regression,2025/05/29,1.0,1.0,0.0,0.020066350670167488,132368.80087761517,0.0
logistic_regression,2025/05/30,1.0,1.0,0.0,-0.011111228132997697,130898.02093337264,-0.011111228132997697
logistic_regression,2025/06/03,0.8400000000000001,1.0,0.0,0.012399088333652886,132521.0370576259,0.0
logistic_regression,2025/06/04,0.6799999999999999,0.8400000000000001,0.15999999999999992,0.010962799632225188,133973.83863394332,0.0
logistic_regression,2025/06/05,0.5199999999999999,0.6799999999999999,0.16000000000000014,0.0007767490352943085,134077.9026838569,0.0
logistic_regression,2025/06/06,0.36,0.5199999999999999,0.16000000000000003,0.005300926886342418,134788.6398430582,0.0
logistic_regression,2025/06/09,0.2,0.36,0.15999999999999992,0.005020474044989455,135465.3427109497,0.0
logistic_regression,2025/06/10,0.2,0.2,0.15999999999999998,-0.0016081045227433366,135247.50028066125,-0.0016081045227434032
logistic_regression,2025/06/11,0.2,0.2,0.0,0.0015382448002057903,135455.5440447088,-7.233338095791186e-05
logistic_regression,2025/06/12,0.2,0.2,0.0,0.000581911311205019,135534.36715795385,0.0
logistic_regression,2025/06/13,0.2,0.2,0.0,-0.003307595023657406,135086.07435960768,-0.003307595023657184
logistic_regression,2025/06/16,0.2,0.2,0.0,0.002723111940114542,135453.92886163952,-0.0005934900350446082
logistic_regression,2025/06/17,0.2,0.2,0.0,-0.0005828658516813245,135374.97739203,-0.0011760099616512365
logistic_regression,2025/06/18,0.2,0.2,0.0,-0.0011756432093596115,135215.82471914185,-0.002350270602885285
logistic_regression,2025/06/19,0.20009030506690512,0.2,0.0,-0.004539004772088795,134602.07944547973,-0.006878607485491961
logistic_regression,2025/06/20,0.20009030506690512,0.20009030506690512,9.030506690510531e-05,-0.0005404180467565884,134529.33805261643,-0.007415308208626903
logistic_regression,2025/06/23,0.20009030506690512,0.20009030506690512,0.0,0.005070433551305966,135211.46012191338,-0.0023824734848553186
logistic_regression,2025/06/24,0.21294329039984058,0.20009030506690512,0.0,0.005313139101530476,135929.85741766213,0.0
logistic_regression,2025/06/25,0.2195049210706464,0.21294329039984058,0.012852985332935468,0.0012243681123790544,136096.28560060458,0.0
logistic_regression,2025/06/26,0.2194146160037412,0.2195049210706464,0.0065616306708058125,0.0004510610449487815,136157.67333340124,0.0
logistic_regression,2025/06/27,0.21941461600374126,0.2194146160037412,9.030506690518858e-05,0.0018705286494967804,136412.36016222023,0.0
logistic_regression,2025/06/30,0.2194146160037412,0.21941461600374126,5.551115123125783e-17,0.0033738554666248384,136872.59574926874,0.0
logistic_regression,2025/07/01,0.20656163067080574,0.2194146160037412,5.551115123125783e-17,0.001361815737067888,137058.99100413342,0.0
logistic_regression,2025/07/02,0.2,0.20656163067080574,0.012852985332935468,0.0005141731519179986,137129.46305753672,0.0
logistic_regression,2025/07/03,0.2,0.2,0.006561630670805729,0.0012845842235444495,137305.61740236354,0.0
logistic_regression,2025/07/04,0.2,0.2,0.0,-0.0023518983152083896,136982.68855212626,-0.002351898315208434
logistic_regression,2025/07/07,0.2,0.2,0.0,0.003334610150504025,137439.47241581551,0.0
logistic_regression,2025/07/08,0.252806532094586,0.2,0.0,0.0016123199724337846,137661.0688221923,0.0
logistic_regression,2025/07/09,0.41280653209458595,0.252806532094586,0.05280653209458597,0.0003162212346062474,137704.60017533245,0.0
logistic_regression,2025/07/10,0.5728065320945859,0.41280653209458595,0.15999999999999998,0.0015471330354412814,137917.64751139595,0.0
logistic_regression,2025/07/11,0.732806532094586,0.5728065320945859,0.15999999999999992,0.00011132745785932227,137933.0015324873,0.0
logistic_regression,2025/07/14,0.892806532094586,0.732806532094586,0.16000000000000014,0.009734990336844994,139275.7779695381,0.0
logistic_regression,2025/07/15,1.0,0.892806532094586,0.16000000000000003,-0.012837657056591338,137487.8032956752,-0.012837657056591345
logistic_regression,2025/07/16,1.0,1.0,0.10719346790541395,0.012553295380349994,139213.72830164127,-0.0004455165772643266
logistic_regression,2025/07/17,1.0,1.0,0.0,0.007595647699411012,140271.14673674206,0.0
logistic_regression,2025/07/18,1.0,1.0,0.0,0.004472422809906451,140898.4986129792,0.0
logistic_regression,2025/07/21,1.0,1.0,0.0,0.018615103481135487,143521.33874499644,0.0
logistic_regression,2025/07/22,1.0,1.0,0.0,0.00039607296345023357,143578.18366695152,0.0
logistic_regression,2025/07/23,1.0,1.0,0.0,-0.0033393108909187674,143098.73147453414,-0.0033393108909186564
logistic_regression,2025/07/24,0.8996368135204567,1.0,0.0,0.01304070389243872,144964.83965907714,0.0
logistic_regression,2025/07/25,0.8398013693646587,0.8996368135204567,0.10036318647954334,0.005842315756995086,145811.77002602763,0.0
logistic_regression,2025/07/28,0.7121926710185351,0.8398013693646587,0.059835444155798,0.008688927698195086,147078.71795332964,0.0
logistic_regression,2025/07/29,0.7121926710185351,0.7121926710185351,0.12760869834612354,-0.0021746568762899877,146758.87220797653,-0.0021746568762899265
logistic_regression,2025/07/30,0.7121926710185351,0.7121926710185351,0.0,-0.0004325240901123185,146695.39546030885,-0.002606240374915636
logistic_regression,2025/07/31,0.8125558574980785,0.7121926710185351,0.0,-0.009628573715659058,145282.9280313715,-0.012209719713004108
logistic_regression,2025/08/01,0.8723913016538762,0.8125558574980785,0.10036318647954334,0.014045496704181351,147323.49891820998,0.0
logistic_regression,2025/08/04,1.0,0.8723913016538762,0.05983544415579778,0.01269220119728046,149193.35840756726,0.0
logistic_regression,2025/08/05,1.0,1.0,0.12760869834612376,0.013450847644209674,151200.1355410354,0.0
logistic_regression,2025/08/06,1.0,1.0,0.0,0.006216946483003971,152140.13869191695,0.0
logistic_regression,2025/08/07,1.0,1.0,0.0,-0.00016192720360153068,152115.50306470302,-0.00016192720360153068
logistic_regression,2025/08/08,1.0,1.0,0.0,0.00974251091920375,153597.49001429105,0.0
logistic_regression,2025/08/11,1.0,1.0,0.0,0.016916219187419923,156195.77882201035,0.0
logistic_regression,2025/08/12,1.0,1.0,0.0,-0.0032119580128905367,155694.0845386433,-0.0032119580128906478
logistic_regression,2025/08/13,1.0,1.0,0.0,-0.0028728811883146355,155246.79393204037,-0.006075611627452404
logistic_regression,2025/08/14,1.0,1.0,0.0,-0.025485771904159682,151290.20955303631,-0.03140654187949654
logistic_regression,2025/08/15,1.0,1.0,0.0,0.008632051388608453,152596.15441649145,-0.02304559337433043
logistic_regression,2025/08/18,1.0,1.0,0.0,0.009787500252255388,154089.68931633607,-0.013483651873039681
logistic_regression,2025/08/19,1.0,1.0,0.0,0.015586487602755161,156491.40634857753,0.0
logistic_regression,2025/08/20,1.0,1.0,0.0,0.007426842567008096,157653.6433866181,0.0
logistic_regression,2025/08/21,0.8400000000000001,1.0,0.0,0.005749221934290949,158560.02917119733,0.0
logistic_regression,2025/08/22,0.6859460955524931,0.8400000000000001,0.15999999999999992,-0.0037671636380115594,157962.70759486154,-0.0037671636380115503
logistic_regression,2025/08/25,0.6859460955524931,0.6859460955524931,0.154053904447507,0.0018233014952379048,158250.72123581104,-0.0019507308178678961
logistic_regression,2025/08/26,0.6789040646024815,0.6859460955524931,0.0,0.006544259860282894,159286.3550786554,0.0
logistic_regression,2025/08/27,0.6789040646024815,0.6789040646024815,0.007042030950011546,-0.024864202769456983,155325.826847572,-0.024864202769457
logistic_regression,2025/08/28,0.8389040646024816,0.6789040646024815,0.0,-0.002792260236594437,154892.11671754936,-0.027587035681343686
logistic_regression,2025/08/29,0.9929579690499886,0.8389040646024816,0.16000000000000003,-0.006048607368901663,153955.2351189868,-0.03346877990293706
logistic_regression,2025/09/01,0.9929579690499886,0.9929579690499886,0.154053904447507,0.012783529962543531,155923.32648002083,-0.02111309909109238
logistic_regression,2025/09/02,1.0,0.9929579690499886,0.0,-0.009086821239637105,154506.4790852073,-0.030008069373474
logistic_regression,2025/09/03,1.0,1.0,0.007042030950011435,-0.025995278778867092,150490.04008824617,-0.055223280023361854
logistic_regression,2025/09/04,1.0,1.0,0.0,0.009568527875000177,151930.00823174044,-0.04618315764261427
logistic_regression,2025/09/05,1.0,1.0,0.0,0.015958719201722316,154354.61657142613,-0.03096146248555942
logistic_regression,2025/09/08,1.0,1.0,0.0,0.019951227716111797,157434.18067567577,-0.011627953957920822
logistic_regression,2025/09/09,1.0,1.0,0.0,-0.004600445534187703,156709.91330225786,-0.016174905723251087
logistic_regression,2025/09/10,0.8400000000000001,1.0,0.0,0.006228537635441844,157685.9868951078,-0.010047114096856213
logistic_regression,2025/09/11,0.6799999999999999,0.8400000000000001,0.15999999999999992,0.006210462717698926,158665.28983782345,-0.0038990486066762253
logistic_regression,2025/09/12,0.5237608932608668,0.6799999999999999,0.16000000000000014,-0.002528091723808865,158264.16943172872,-0.006417283177971744
logistic_regression,2025/09/15,0.3637608932608668,0.5237608932608668,0.1562391067391331,0.0003230286539732278,158315.29329335244,-0.006096327490345721
logistic_regression,2025/09/16,0.29630499042203334,0.3637608932608668,0.16000000000000003,0.0055635246655856545,159196.08433252946,-0.0005667198931219586
logistic_regression,2025/09/17,0.34292570070909517,0.29630499042203334,0.06745590283883346,-0.0003645476385943349,159138.04977591257,-0.0009310609353174737
logistic_regression,2025/09/18,0.5029257007090951,0.34292570070909517,0.04662071028706183,-0.0069068212946713356,158038.91170492783,-0.007831451558494074
logistic_regression,2025/09/19,0.6591648074482283,0.5029257007090951,0.15999999999999998,-0.004209204696811721,157373.69357550045,-0.012007692072622866
logistic_regression,2025/09/22,0.8191648074482284,0.6591648074482283,0.1562391067391331,-0.0042682347225797175,156701.98571216085,-0.016224675146960355
logistic_regression,2025/09/23,0.8866207102870618,0.8191648074482284,0.16000000000000014,-0.010666704974165364,155030.49186170337,-0.02671831629803134
logistic_regression,2025/09/24,1.0,0.8866207102870618,0.0674559028388334,0.0191030371923917,157992.04511369226,-0.008125680095598997
logistic_regression,2025/09/25,1.0,1.0,0.1133792897129382,-0.009056755446011477,156561.14979868234,-0.017108843244152183
logistic_regression,2025/09/26,1.0,1.0,0.0,0.003900180846374335,157171.7665964135,-0.013275389980502261
logistic_regression,2025/09/29,1.0,1.0,0.0,0.013346333514757225,159269.4334125128,-0.00010623424796341041
logistic_regression,2025/09/30,1.0,1.0,0.0,0.00018123105311707022,159298.29797965952,0.0
logistic_regression,2025/10/09,1.0,1.0,0.0,-0.0004035778411055624,159234.00871646908,-0.0004035778411056734
logistic_regression,2025/10/10,1.0,1.0,0.0,0.008160507559840324,160533.4390483835,0.0
logistic_regression,2025/10/13,1.0,1.0,0.0,-0.0010886319688384605,160358.67721456787,-0.0010886319688383495
logistic_regression,2025/10/14,0.9649663238671808,1.0,0.0,-0.0027670914121984413,159914.95009597595,-0.0038527110368646866
logistic_regression,2025/10/15,0.8961467634409666,0.9649663238671808,0.03503367613281916,0.009673097818425035,161461.82305088287,0.0
logistic_regression,2025/10/16,0.8961467634409666,0.8961467634409666,0.06881956042621429,-0.010309205954431933,159797.27986327326,-0.010309205954432077
logistic_regression,2025/10/17,0.8961467634409666,0.8961467634409666,0.0,-0.009910742694847024,158213.5701392119,-0.020117776761676476
logistic_regression,2025/10/20,0.8961467634409666,0.8961467634409666,0.0,0.019353597262036608,161275.5718570752,-0.001153530848892803
logistic_regression,2025/10/21,0.9311804395737855,0.8961467634409666,0.0,0.02036438756642414,164559.85010736936,0.0
logistic_regression,2025/10/22,1.0,0.9311804395737855,0.035033676132818936,0.005786894153992897,165512.14054193764,0.0
logistic_regression,2025/10/23,1.0,1.0,0.06881956042621451,0.007061445802178268,166680.89555197704,0.0
logistic_regression,2025/10/24,1.0,1.0,0.0,0.003850518870368136,167322.70348562978,0.0
logistic_regression,2025/10/27,1.0,1.0,0.0,0.0016903566793324831,167605.5385350707,0.0
logistic_regression,2025/10/28,1.0,1.0,0.0,0.004242956894492833,168316.68161035326,0.0
logistic_regression,2025/10/29,1.0,1.0,0.0,-0.012340881287219774,166239.50542394113,-0.012340881287219774
logistic_regression,2025/10/30,1.0,1.0,0.0,-0.007723059004989152,164955.6279145918,-0.01996863093785417
logistic_regression,2025/10/31,1.0,1.0,0.0,0.01798519500747875,167922.38705021684,-0.002342575651825163
logistic_regression,2025/11/03,1.0,1.0,0.0,0.014004319089064632,170274.0257406655,0.0
logistic_regression,2025/11/04,1.0,1.0,0.0,0.0025384532644940894,170706.25839716545,0.0
logistic_regression,2025/11/05,1.0,1.0,0.0,0.011722114762691582,172707.2967488067,0.0
logistic_regression,2025/11/06,1.0,1.0,0.0,0.0011922616612887182,172913.2090373451,0.0
logistic_regression,2025/11/07,1.0,1.0,0.0,0.001216565261009217,173123.5692406296,0.0
logistic_regression,2025/11/10,1.0,1.0,0.0,0.007901088288767566,174491.43384606636,0.0
logistic_regression,2025/11/11,1.0,1.0,0.0,0.008077563805556576,175900.899536481,0.0
logistic_regression,2025/11/12,1.0,1.0,0.0,-0.0028454728274450725,175400.3783065268,-0.0028454728274450725
logistic_regression,2025/11/13,1.0,1.0,0.0,0.009111209562294942,176998.48791058338,0.0
logistic_regression,2025/11/14,1.0,1.0,0.0,0.00898016381592659,178587.9633271917,0.0
logistic_regression,2025/11/17,1.0,1.0,0.0,0.008558879287863697,180116.47614757458,0.0
logistic_regression,2025/11/18,1.0,1.0,0.0,-0.007466502422981636,178771.6360419998,-0.007466502422981636
logistic_regression,2025/11/19,1.0,1.0,0.0,-0.020792719694175732,175054.48752450928,-0.028103973225180434
logistic_regression,2025/11/20,1.0,1.0,0.0,-0.00631482032281061,173949.04988909033,-0.03424132200671692
logistic_regression,2025/11/21,1.0,1.0,0.0,-0.04816526180892722,165570.74835976816,-0.08075734157650682
logistic_regression,2025/11/24,1.0,1.0,0.0,0.021996984896035743,169212.8056106633,-0.0605367747033736
logistic_regression,2025/11/25,1.0,1.0,0.0,0.017752275278553498,172216.71791652017,-0.04385916491383002
logistic_regression,2025/11/26,1.0,1.0,0.0,-0.009817460860053306,170525.98702892786,-0.05324604013898737
logistic_regression,2025/11/27,1.0,1.0,0.0,0.012026028265309074,172576.7373689075,-0.04186035025740542
logistic_regression,2025/11/28,1.0,1.0,0.0,0.01752298014982001,175600.79611214355,-0.02507088819421055
logistic_regression,2025/12/01,1.0,1.0,0.0,-0.00018326779895372347,175568.61414074554,-0.025249561306667112
logistic_regression,2025/12/02,1.0,1.0,0.0,-0.0034156649667822503,174968.93057615848,-0.028578982231467598
logistic_regression,2025/12/03,1.0,1.0,0.0,-0.008846566796364419,173421.05624452804,-0.03717272315254927
logistic_regression,2025/12/04,1.0,1.0,0.0,-0.017496507336855704,170386.79346158038,-0.054018837666035546
logistic_regression,2025/12/05,1.0,1.0,0.0,0.017140110653679708,173307.24195543755,-0.037804615867334745
logistic_regression,2025/12/08,1.0,1.0,0.0,0.010842669573343455,175186.35511462783,-0.027371849252188052
logistic_regression,2025/12/09,1.0,1.0,0.0,-0.00841740533032631,173711.74055528553,-0.03555885463271813
logistic_regression,2025/12/10,1.0,1.0,0.0,-0.009415163368372226,172076.21613895323,-0.04463922557553113
logistic_regression,2025/12/11,1.0,1.0,0.0,-0.025895651063286174,167620.19048952826,-0.06937891482957814
logistic_regression,2025/12/12,1.0,1.0,0.0,-0.01283390072848234,165468.96960469638,-0.0813224134524877
logistic_regression,2025/12/15,1.0,1.0,0.0,0.006209431948452471,166496.43791103727,-0.0756179474962525
logistic_regression,2025/12/16,1.0,1.0,0.0,-0.01850862415769894,163414.81791814623,-0.09272698748416663
logistic_regression,2025/12/17,1.0,1.0,0.0,0.0006516441606601031,163521.3062300079,-0.09213576832343628
logistic_regression,2025/12/18,1.0,1.0,0.0,0.017710938412527577,166417.42201378365,-0.07605664082927588
logistic_regression,2025/12/19,1.0,1.0,0.0,0.025218143227733636,170614.16039771744,-0.052756504863395226
logistic_regression,2025/12/22,1.0,1.0,0.0,-0.0012927663359351138,170393.59615472142,-0.05398106936584146
logistic_regression,2025/12/23,1.0,1.0,0.0,-0.0062203741437580895,169333.68423493864,-0.05986566106146385
logistic_regression,2025/12/24,1.0,1.0,0.0,0.009916624948238306,171012.90287259992,-0.0505427014212505
logistic_regression,2025/12/25,1.0,1.0,0.0,0.011190090787528861,172926.5527815832,-0.03991818805127234
logistic_regression,2025/12/26,1.0,1.0,0.0,-0.006457586908104829,171809.86453827712,-0.046117999790822095
logistic_regression,2025/12/29,1.0,1.0,0.0,0.003566533670392502,172422.6302050585,-0.04271594751949448
logistic_regression,2025/12/30,1.0,1.0,0.0,-0.008782977896880428,170908.24605504546,-0.0511237521934671
logistic_regression,2025/12/31,1.0,1.0,0.0,0.005309132994699928,171815.62066324262,-0.0460860419983502
logistic_regression,2026/01/05,1.0,1.0,0.0,0.013288014594583064,174098.7091381931,-0.03341041940244793
logistic_regression,2026/01/06,1.0,1.0,0.0,0.0032100605944020977,174657.57654393392,-0.03030760827881196
logistic_regression,2026/01/07,1.0,1.0,0.0,-0.004209460350179106,173922.36240061384,-0.03438948995363267
logistic_regression,2026/01/08,1.0,1.0,0.0,0.019493511690390486,177312.72000529055,-0.015566350187679823
logistic_regression,2026/01/09,1.0,1.0,0.0,0.01201430738447562,179443.00952661157,-0.0037390617192133435
logistic_regression,2026/01/12,1.0,1.0,0.0,0.015063411846015118,182146.03348199933,0.0
logistic_regression,2026/01/13,1.0,1.0,0.0,-0.00021690260211293388,182106.52553337254,-0.00021690260211293388
